Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-24,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6714,994,4028,95715,60949,1692,114,1578,13,101,6701,4,13,1,33,1058,717,-21,-1,-20,-2,1,47,10,910,7059,5282,-873,-55,-818,-5,-50,2020-05-24 17:00:00,,
2020-05-24,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,432,22,227,13226,12751,183,8,175,2,6,431,5,1,0,7,209,199,-6,-2,-4,0,-2,21,0,54,2141,1859,-33,-5,-28,0,-5,2020-05-24 17:00:00,,
2020-05-24,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30180,3783,18694,285160,188716,7703,1358,6345,75,1283,30137,60,43,12,353,3263,2753,-322,-9,-313,-1,-8,633,171,2998,35789,20421,-2536,-363,-2173,-26,-337,2020-05-24 17:00:00,,
2020-05-24,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4458,487,2178,103570,71032,1793,221,1572,17,204,4448,8,10,1,21,1832,2547,-12,-11,-1,0,-11,79,17,286,12535,8146,-224,-63,-161,-4,-59,2020-05-24 17:00:00,,
2020-05-24,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1356,129,982,50796,43661,245,54,191,3,51,1356,0,0,0,42,1121,871,-42,-10,-32,-3,-7,3,4,159,8547,6925,-160,-32,-128,-7,-25,2020-05-24 17:00:00,,
2020-05-24,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3423,269,1701,133249,117242,1453,100,1353,9,91,3421,0,2,0,61,1336,725,-59,-4,-55,0,-4,35,2,135,15823,12168,-102,-58,-44,-4,-54,2020-05-24 17:00:00,,
2020-05-24,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10062,1013,7349,229135,164469,1700,186,1514,38,148,10047,12,15,2,79,3089,2036,-66,-11,-55,-2,-9,114,29,1187,25113,16409,-1102,-95,-1007,-29,-66,2020-05-24 17:00:00,,
2020-05-24,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4404,457,3412,79788,45860,535,31,504,4,27,4395,7,9,1,38,1603,556,-30,-1,-29,0,-1,66,4,-172,10129,4477,234,-18,252,-4,-14,2020-05-24 17:00:00,,
2020-05-24,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1430,75,1302,63717,45131,53,17,36,2,15,1430,1,0,1,2,708,658,-3,0,-3,0,0,6,2,29,7761,5859,-25,-10,-15,0,-10,2020-05-24 17:00:00,,
2020-05-24,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1178,143,1003,14079,11035,32,24,8,1,23,1177,0,1,0,4,251,177,-3,-1,-2,-1,0,5,0,41,1910,1566,-36,-7,-29,1,-8,2020-05-24 17:00:00,,
2020-05-24,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19086,1869,14557,582709,304944,2660,196,2464,11,185,19069,10,17,4,194,9875,4145,-181,-23,-158,-3,-20,145,75,1451,76121,32006,-1381,-99,-1282,-11,-88,2020-05-24 17:00:00,,
