Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-16,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6642,982,3003,87211,54804,2657,171,2486,17,154,6619,16,23,5,156,2860,991,-138,-25,-113,-1,-24,149,24,698,13246,6977,-573,-146,-427,-15,-131,2020-05-16 17:00:00,,
2020-05-16,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,410,22,173,10859,10666,215,10,205,2,8,407,4,3,0,15,391,385,-12,0,-12,0,0,63,0,53,2168,2291,10,2,8,2,0,2020-05-16 17:00:00,,
2020-05-16,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,29483,3594,15187,245075,165849,10702,1662,9040,100,1562,29346,137,137,37,511,5568,3995,-411,-39,-372,-8,-31,934,263,3903,39275,24334,-3232,-491,-2741,-43,-448,2020-05-16 17:00:00,,
2020-05-16,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4374,463,1807,89611,61942,2104,294,1810,22,272,4366,9,8,2,83,1924,1329,-77,-14,-63,-1,-13,88,20,693,12968,7761,-625,-83,-542,-11,-72,2020-05-16 17:00:00,,
2020-05-16,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1352,125,812,41257,35933,415,85,330,10,75,1348,3,4,0,50,1413,1069,-46,0,-46,0,0,18,6,147,7927,6430,-135,-13,-122,-1,-12,2020-05-16 17:00:00,,
2020-05-16,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3382,265,1458,114963,103103,1659,171,1488,12,159,3374,8,8,2,107,2034,1616,-101,-38,-63,1,-39,69,9,481,13415,12218,-421,-123,-298,-5,-118,2020-05-16 17:00:00,,
2020-05-16,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9913,979,5991,200703,145946,2943,300,2643,66,234,9883,24,30,3,252,3338,1709,-225,-5,-220,-1,-4,168,42,1631,26107,16564,-1505,-143,-1362,-13,-130,2020-05-16 17:00:00,,
2020-05-16,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4326,453,3528,65383,39613,345,52,293,8,44,4318,3,8,2,67,1683,1340,-61,-10,-51,-1,-9,34,15,504,15105,9259,-485,-45,-440,-2,-43,2020-05-16 17:00:00,,
2020-05-16,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1422,73,1268,55170,38663,81,27,54,2,25,1422,2,0,0,9,1369,1003,-9,0,-9,0,0,15,2,43,9596,6984,-30,-24,-6,-4,-20,2020-05-16 17:00:00,,
2020-05-16,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1173,142,956,11835,9181,75,33,42,0,33,1172,6,1,0,3,422,367,-2,-4,2,0,-4,21,3,61,2392,2051,-43,-15,-28,-3,-12,2020-05-16 17:00:00,,
2020-05-16,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,18928,1783,12983,497045,269003,4162,310,3852,20,290,18889,44,39,21,295,12406,4912,-277,-25,-252,-4,-21,257,140,1832,64931,24073,-1715,-165,-1550,-20,-145,2020-05-16 17:00:00,,
