Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-24,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6779,994,5314,131622,79407,471,12,459,0,12,6775,1,4,0,26,1501,824,-22,1,-23,0,1,15,0,129,7852,4580,-114,-9,-105,0,-9,2020-06-24 17:00:00,,
2020-06-24,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,444,23,378,21265,20247,43,2,41,0,2,444,0,0,0,0,363,359,0,-1,1,0,-1,4,0,23,1630,1563,-19,1,-20,0,1,2020-06-24 17:00:00,,
2020-06-24,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31276,4066,25480,398623,249804,1730,352,1378,18,334,31254,6,22,7,155,3683,2206,-140,4,-144,0,4,145,40,760,21458,11154,-655,-121,-534,-7,-114,2020-06-24 17:00:00,,
2020-06-24,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4529,543,3809,168388,111420,177,29,148,0,29,4529,2,0,1,12,2790,2062,-13,-3,-10,0,-3,13,7,153,14245,10070,-147,-19,-128,-2,-17,2020-06-24 17:00:00,,
2020-06-24,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1361,132,1214,78449,66202,15,7,8,0,7,1360,-9,1,0,1,1320,1051,0,0,0,0,0,-5,0,11,6997,5596,-16,-4,-12,0,-4,2020-06-24 17:00:00,,
2020-06-24,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3074,280,2662,197279,162675,132,22,110,5,17,3073,1,1,0,1,2344,1252,0,0,0,0,0,-388,0,285,12867,8388,-673,-6,-667,2,-8,2020-06-24 17:00:00,,
2020-06-24,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10222,1101,8791,320799,221190,330,31,299,5,26,10217,6,5,1,11,3866,1625,-7,5,-12,-1,6,29,9,134,20187,9100,-114,-16,-98,-9,-7,2020-06-24 17:00:00,,
2020-06-24,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4852,405,4395,114496,59700,52,0,52,0,0,4465,1,387,-61,447,1405,530,1,0,1,0,0,403,-60,469,8655,3668,-6,-2,-4,0,-2,2020-06-24 17:00:00,dc-IT-0070,dc-EN-0070
2020-06-24,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1439,79,1349,90838,62477,11,4,7,1,3,1438,0,1,1,1,1007,548,-1,-1,0,0,-1,2,2,7,6327,3070,-7,-5,-2,-1,-4,2020-06-24 17:00:00,,
2020-06-24,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1194,146,1042,17700,13497,6,3,3,0,3,1193,0,1,0,0,111,23,1,0,1,0,0,3,2,3,782,501,-2,-2,0,0,-2,2020-06-24 17:00:00,,
2020-06-24,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19253,2004,16700,897506,394533,549,27,522,1,26,19250,3,3,0,18,9233,2409,-15,-4,-11,0,-4,28,17,142,60112,15253,-131,-11,-120,0,-11,2020-06-24 17:00:00,,
