Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-06,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,2199,45,749,68295,63905,1405,34,1371,8,26,2123,107,76,3,3,815,784,70,0,70,1,-1,587,13,57,5247,5086,517,10,507,2,8,2020-11-06 17:00:00,
2020-11-06,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,11572,330,4196,249844,127570,7046,391,6655,35,356,10859,762,713,4,1211,2961,1325,-502,23,-525,2,21,3737,22,1230,19609,8703,2485,140,2345,17,123,2020-11-06 17:00:00,"TOTALE TEST ANTIGENICI RAPIDI EFFETTUATI : 1546
TOTALE TEST ANTIGENICI RAPIDI POSITIVI : 409
TOTALE POSITIVI AL TEST ANTIGENICO E SINTOMATICI : 1"
2020-11-06,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,10453,459,7561,304662,117055,2433,243,2190,17,226,10192,320,261,5,159,3463,584,97,4,93,2,2,1705,22,939,18566,3683,744,116,628,8,108,2020-11-06 17:00:00,
2020-11-06,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,89458,4549,36993,1117280,703606,47916,4139,43777,268,3871,84580,3171,4878,29,907,21288,15780,3942,192,3750,19,173,21709,194,3987,103796,80077,17528,1433,16095,109,1324,2020-11-06 17:00:00,
2020-11-06,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,23881,802,7450,594560,423213,15629,909,14720,122,787,22935,850,946,13,127,7728,4031,806,42,764,0,42,6021,89,1002,44294,31448,4930,191,4739,38,153,2020-11-06 17:00:00,per 816 casi non e' disponibile la provenienza
2020-11-06,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,11412,249,3477,286076,242502,7686,438,7248,46,392,11053,413,359,2,39,3699,3070,318,52,266,0,52,2306,35,406,21784,17900,1865,75,1790,6,69,2020-11-06 17:00:00,
2020-11-06,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,28825,628,8684,737769,514907,19513,1316,18197,159,1157,27402,1322,1423,34,402,9525,5606,987,12,975,2,10,8019,144,1926,61100,37328,5949,304,5645,42,262,2020-11-06 17:00:00,
2020-11-06,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,57680,1502,16738,1180350,780994,39440,1512,37928,209,1303,55088,2273,2592,32,602,15743,9398,1958,-77,2035,7,-84,15957,182,2755,105652,63473,13020,352,12668,56,296,2020-11-06 17:00:00,effettuati 19323 tamponi rapidi antigenici di cui 1382 odierni
2020-11-06,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,13591,174,4532,320893,185144,8885,379,8506,53,326,12824,768,767,9,262,4855,2511,496,10,486,3,7,3895,53,1123,26442,13605,2719,77,2642,11,66,2020-11-06 17:00:00,
2020-11-06,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,3963,195,1600,44359,27094,2168,167,2001,13,154,3834,114,129,6,107,719,222,16,-5,21,1,-6,827,29,347,3579,1384,451,33,418,6,27,2020-11-06 17:00:00,
2020-11-06,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,72092,2543,25612,2417660,937280,43937,1353,42584,169,1184,68795,3264,3297,27,52,20005,6704,3218,27,3191,5,22,17836,155,291,107263,39043,17390,459,16931,52,407,2020-11-06 17:00:00,
