Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-12-04,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,5098,129,2364,95903,88626,2605,74,2531,10,64,4921,53,177,2,2,1515,1368,173,-1,174,0,-1,734,21,733,7474,6338,-20,1,-21,-1,2,2020-12-04 17:00:00,
2020-12-04,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,24847,569,13092,319323,151045,11186,450,10736,32,418,24562,374,285,11,303,2009,609,-29,-13,-16,-3,-10,2184,49,2432,14796,3977,-297,-6,-291,-10,4,2020-12-04 17:00:00,Totale Test Antigenici Positivi : 90
2020-12-04,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,16661,680,13475,389049,139155,2506,462,2044,47,415,16406,239,255,6,275,3931,1002,-26,13,-39,2,11,1588,57,1334,21621,6342,197,10,187,3,7,2020-12-04 17:00:00,
2020-12-04,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,175063,6506,100081,1640659,990479,68476,4708,63768,357,4351,172931,2230,2132,54,3608,20846,7663,-1530,-117,-1413,-9,-108,12910,534,21489,126803,48020,-9113,-609,-8504,-38,-571,2020-12-04 17:00:00,
2020-12-04,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,60668,1660,16464,822261,561954,42544,1823,40721,227,1596,59249,1602,1419,72,552,9480,6629,795,-24,819,1,-25,9930,258,3545,60214,32234,6127,-32,6159,26,-58,2020-12-04 17:00:00,Per 1650 casi non è disponibile la provenienza
2020-12-04,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,23429,511,8417,389753,327023,14501,661,13840,70,591,22878,538,551,49,221,4774,3978,281,2,279,4,-2,3010,84,1580,26827,21433,1346,62,1284,-1,63,2020-12-04 17:00:00,I dati relativi ai decessi sono comprensivi di un riallineamento dei dati. 
2020-12-04,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,69227,1689,28188,1002839,680641,39350,1647,37703,216,1431,67862,1294,1365,39,1756,10026,5870,-430,-39,-391,-5,-34,8892,271,8354,69260,41384,267,-142,409,-34,-108,2020-12-04 17:00:00,
2020-12-04,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,106875,2798,70798,1620101,975232,33279,1681,31598,263,1418,105804,929,1071,42,3180,14074,4152,-2151,-58,-2093,-9,-49,6431,282,19401,93023,32993,-13252,-244,-13008,-15,-229,2020-12-04 17:00:00,
2020-12-04,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,24684,444,17817,431783,229396,6423,384,6039,57,327,24516,286,168,4,503,3354,958,-339,-14,-325,3,-17,1602,61,4168,23227,7239,-2627,-31,-2596,-5,-26,2020-12-04 17:00:00,
2020-12-04,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,6646,326,5240,55280,34734,1080,120,960,11,109,6619,42,27,2,63,293,458,-38,-4,-34,0,-4,302,24,745,-3059,1667,-467,-24,-443,-4,-20,2020-12-04 17:00:00,
2020-12-04,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,158198,4065,81204,2854574,1081598,72929,2786,70143,309,2477,154490,3581,3708,83,1299,12993,4247,2326,-22,2348,2,-24,20724,504,24179,103668,30967,-3959,43,-4002,6,37,2020-12-04 17:00:00,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo che nei prossimi giorni sarà regolarizzato pertanto per convenzione è stato riportato n. 9 dimissioni da TI invece delle 10 effettive.
