Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-01,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,656,24,498,43441,41971,134,4,130,0,4,655,6,1,0,0,245,243,1,0,1,0,0,29,1,27,2602,2559,1,0,1,-1,1,2020-10-01 17:00:00,
2020-10-01,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3568,292,2694,178242,92681,582,28,554,0,28,3539,17,29,0,8,1734,920,21,0,21,0,0,182,0,85,11934,4971,97,7,90,-1,8,2020-10-01 17:00:00,
2020-10-01,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6040,406,5040,231957,99722,594,15,579,0,15,5992,37,48,0,21,1883,630,27,1,26,0,1,234,1,188,11434,4768,45,1,44,0,1,2020-10-01 17:00:00,
2020-10-01,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,35512,4165,28440,726046,436125,2907,215,2692,12,203,35402,170,110,1,46,5073,1270,63,7,56,0,7,833,7,381,37398,18729,445,41,404,3,38,2020-10-01 17:00:00,
2020-10-01,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,7900,596,4697,413516,294298,2607,231,2376,14,217,7786,99,114,1,22,4152,2779,91,2,89,3,-1,596,10,242,23903,17403,344,14,330,4,10,2020-10-01 17:00:00,per 877 casi non e' disponibile la provenienza
2020-10-01,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,3996,155,1705,192705,162894,2136,130,2006,20,110,3900,51,96,1,20,2058,1797,75,10,65,1,9,525,7,144,14551,11879,374,0,374,2,-2,2020-10-01 17:00:00,
2020-10-01,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,7274,312,4026,490482,358336,2936,327,2609,20,307,7118,170,156,1,85,6637,3861,70,7,63,1,6,915,8,432,36901,23832,475,74,401,4,70,2020-10-01 17:00:00,
2020-10-01,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,14971,1165,10338,748736,502556,3468,128,3340,22,106,14827,120,144,1,77,8253,5205,66,9,57,0,9,755,12,431,46822,30180,312,9,303,-2,11,2020-10-01 17:00:00,
2020-10-01,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2500,85,1853,207255,124094,562,41,521,3,38,2454,46,46,0,21,1931,1115,25,-1,26,0,-1,205,0,118,13039,7280,87,8,79,0,8,2020-10-01 17:00:00,
2020-10-01,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1315,146,1100,29380,20265,69,7,62,0,7,1314,6,1,0,7,254,140,-6,1,-7,0,1,28,0,15,1148,740,13,4,9,0,4,2020-10-01 17:00:00,
2020-10-01,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,27896,2183,21748,1922600,748630,3965,204,3761,24,180,27451,155,445,5,207,18274,6269,233,10,223,3,7,1494,14,787,87040,31578,693,43,650,7,36,2020-10-01 17:00:00,
