Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-21,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,1042,26,591,56882,53291,425,10,415,1,9,1020,26,22,0,10,1293,764,12,-2,14,1,-3,229,0,28,6791,5367,201,1,200,1,0,2020-10-21 17:00:00,
2020-10-21,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,5302,296,2926,208717,108212,2080,103,1977,7,96,5113,209,189,1,2,1884,913,186,0,186,0,0,1035,3,70,12570,6643,962,46,916,4,42,2020-10-21 17:00:00,
2020-10-21,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,7166,420,5898,266366,109666,848,50,798,2,48,7018,94,148,2,62,2760,1047,84,4,80,1,3,624,7,427,12586,3514,190,30,160,2,28,2020-10-21 17:00:00,
2020-10-21,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,48118,4216,30467,895399,529281,13435,1185,12250,74,1111,46319,1396,1799,7,239,13611,9992,1553,86,1467,12,74,8077,29,1000,80829,47001,7048,590,6458,41,549,2020-10-21 17:00:00,
2020-10-21,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,12325,644,5690,502331,355311,5991,480,5511,42,438,12001,295,324,2,61,5300,4620,261,9,252,3,6,2161,26,373,34516,24522,1762,146,1616,19,127,2020-10-21 17:00:00,
2020-10-21,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,6643,180,2652,235250,199392,3811,272,3539,36,236,6476,221,167,3,39,2223,1906,125,12,113,2,10,1226,12,329,16589,14818,885,74,811,10,64,2020-10-21 17:00:00,
2020-10-21,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,13790,389,5551,614264,437540,7850,648,7202,83,565,13228,574,562,11,198,7412,3500,353,29,324,6,23,3498,46,789,46077,30395,2663,152,2511,34,118,2020-10-21 17:00:00,
2020-10-21,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,25466,1221,12006,950782,639007,12239,579,11660,76,503,24600,812,866,13,160,11629,7359,693,32,661,4,28,5785,38,935,83111,55501,4812,304,4508,30,274,2020-10-21 17:00:00,
2020-10-21,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,5453,95,2403,262392,154074,2955,172,2783,20,152,5103,194,350,2,68,3691,1906,280,2,278,0,2,1704,4,368,22678,11965,1332,89,1243,8,81,2020-10-21 17:00:00,
2020-10-21,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,2132,146,1155,35990,23483,831,47,784,5,42,2021,75,111,0,5,1555,220,106,6,100,0,6,566,0,30,3969,1486,536,31,505,2,29,2020-10-21 17:00:00,
2020-10-21,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,38265,2282,24550,2178114,849385,11433,495,10938,56,439,36843,490,1422,14,231,19627,7837,1177,-15,1192,5,-20,5292,56,985,83012,30833,4251,189,4062,21,168,2020-10-21 17:00:00,
