Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-26,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,520,23,432,31860,30659,65,3,62,0,3,511,0,9,0,0,350,342,9,1,8,0,1,17,0,3,1401,1389,14,3,11,0,3,2020-08-26 17:00:00,
2020-08-26,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2898,292,2428,132538,70275,178,9,169,1,8,2893,9,5,0,4,1431,810,1,0,1,0,0,87,0,31,7952,4837,56,0,56,0,0,2020-08-26 17:00:00,
2020-08-26,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5039,405,4587,181322,81224,47,5,42,1,4,5032,3,7,0,7,1898,552,0,0,0,0,0,31,0,28,8619,3068,3,2,1,0,2,2020-08-26 17:00:00,
2020-08-26,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32515,4144,27163,569913,348648,1208,89,1119,6,83,32440,57,75,1,8,5545,3719,66,4,62,0,4,346,2,67,26169,18236,277,5,272,3,2,2020-08-26 17:00:00,
2020-08-26,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,5170,555,4018,291265,204620,597,98,499,4,94,5119,49,51,0,2,3510,2568,49,6,43,0,6,255,0,28,17633,14423,227,43,184,1,42,2020-08-26 17:00:00,
2020-08-26,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1912,134,1265,128423,108703,513,21,492,1,20,1859,34,53,0,3,1608,1415,50,2,48,1,1,363,0,4,8205,7159,359,10,349,1,9,2020-08-26 17:00:00,
2020-08-26,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4124,286,2858,333802,256456,980,69,911,10,59,4091,24,33,0,0,3353,2871,33,6,27,0,6,286,0,72,17932,12881,214,8,206,2,6,2020-08-26 17:00:00,
2020-08-26,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,11414,1140,9083,509725,335476,1191,49,1142,6,43,11253,34,161,1,8,6084,4274,152,3,149,1,2,489,1,43,30622,21398,445,24,421,1,23,2020-08-26 17:00:00,
2020-08-26,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1699,80,1407,146429,91421,212,12,200,1,11,1679,29,20,0,3,1840,1039,17,-1,18,0,-1,136,0,19,9905,5435,117,1,116,-1,2,2020-08-26 17:00:00,
2020-08-26,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1223,146,1065,24438,17328,12,0,12,0,0,1223,2,0,0,1,208,117,-1,-1,0,0,-1,3,0,1,804,505,2,-1,3,0,-1,2020-08-26 17:00:00,
2020-08-26,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,22337,2116,18063,1492410,588214,2158,52,2106,6,46,22190,119,147,9,99,16102,6487,39,1,38,1,0,962,17,448,89020,41709,497,7,490,0,7,2020-08-26 17:00:00,
