Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-03,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,660,25,507,44376,42882,128,3,125,0,3,660,4,0,1,2,463,445,-3,-2,-1,0,-2,23,2,28,2670,2623,-7,-2,-5,-1,-1,2020-10-03 17:00:00,
2020-10-03,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3613,292,2717,181359,94145,604,28,576,0,28,3589,21,24,0,7,1368,702,17,0,17,0,0,146,0,82,10874,4657,64,2,62,0,2,2020-10-03 17:00:00,
2020-10-03,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6141,406,5117,235824,101101,618,16,602,0,16,6079,39,62,0,31,2136,650,31,0,31,0,0,261,1,205,11030,4283,55,2,53,0,2,2020-10-03 17:00:00,
2020-10-03,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,36010,4166,28567,739155,442510,3277,226,3051,12,214,35731,219,279,0,62,6560,3609,217,-4,221,-1,-3,1104,6,384,38806,18821,714,52,662,2,50,2020-10-03 17:00:00,
2020-10-03,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,8083,598,4724,421383,299404,2761,238,2523,12,226,7972,72,111,1,12,3918,2644,98,2,96,-1,3,638,8,206,24957,17209,424,24,400,1,23,2020-10-03 17:00:00,per 871 casi non e' disponibile la provenienza
2020-10-03,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,4118,155,1777,196650,166214,2186,134,2052,21,113,4056,60,62,0,30,2069,1709,32,7,25,0,7,527,7,170,14636,11995,350,7,343,3,4,2020-10-03 17:00:00,
2020-10-03,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,7596,317,4108,502672,366048,3171,342,2829,20,322,7414,140,182,3,56,6638,3906,123,18,105,-1,19,1020,11,421,38203,24040,588,74,514,7,67,2020-10-03 17:00:00,
2020-10-03,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,15391,1166,10435,766448,514176,3790,123,3667,24,99,15194,223,197,1,37,8839,5778,159,-4,163,0,-4,926,9,454,50336,32721,463,15,448,0,15,2020-10-03 17:00:00,
2020-10-03,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2604,85,1885,211319,126315,634,46,588,5,41,2562,62,42,0,18,2139,1179,24,3,21,1,2,251,0,117,13234,7368,134,9,125,2,7,2020-10-03 17:00:00,
2020-10-03,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1326,146,1105,29667,20476,75,7,68,0,7,1326,11,0,0,2,133,98,-2,-1,-1,0,-1,27,0,18,1183,779,9,4,5,0,4,2020-10-03 17:00:00,
2020-10-03,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,28363,2193,22058,1961128,765605,4112,195,3917,21,174,28087,191,276,4,187,19891,8165,85,6,79,-1,7,1549,19,850,94965,38149,680,27,653,0,27,2020-10-03 17:00:00,
