Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-20,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6768,994,5235,127450,76777,539,13,526,0,13,6768,0,0,0,21,1070,549,-21,-1,-20,0,-1,14,1,151,7142,4064,-138,-9,-129,0,-9,2020-06-20 17:00:00,,
2020-06-20,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,441,23,365,20441,19445,53,2,51,0,2,441,1,0,0,0,238,237,0,0,0,0,0,2,0,46,1946,1815,-44,2,-46,0,2,2020-06-20 17:00:00,,
2020-06-20,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31215,4045,25082,387713,244951,2088,375,1713,17,358,31188,26,27,6,111,3008,1926,-90,-10,-80,-5,-5,186,39,879,22490,11971,-732,-162,-570,-10,-152,2020-06-20 17:00:00,,
2020-06-20,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4525,540,3765,160662,105780,220,33,187,1,32,4520,1,5,2,38,1834,1555,-35,1,-36,0,1,10,8,204,14757,9727,-202,-29,-173,-1,-28,2020-06-20 17:00:00,,
2020-06-20,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1369,132,1209,75217,63646,28,9,19,0,9,1368,1,1,0,3,1371,1100,-2,-1,-1,0,-1,6,0,12,7138,5883,-6,-3,-3,0,-3,2020-06-20 17:00:00,,
2020-06-20,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3070,280,2650,189938,157946,140,26,114,5,21,3070,-394,0,0,10,2069,1227,-10,0,-10,0,0,-386,1,315,11619,8430,-702,-10,-692,2,-12,2020-06-20 17:00:00,,
2020-06-20,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10207,1095,8698,309250,215914,414,31,383,12,19,10205,10,2,0,11,2761,1061,-9,1,-10,0,1,35,13,110,19726,11401,-88,-18,-70,-4,-14,2020-06-20 17:00:00,,
2020-06-20,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4458,466,3941,110268,57678,51,1,50,0,1,4458,1,0,0,5,1704,628,-5,-1,-4,0,-1,12,2,29,8130,3503,-19,-5,-14,-1,-4,2020-06-20 17:00:00,,
2020-06-20,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1438,78,1343,87789,60857,17,7,10,2,5,1438,1,0,1,-1,1096,500,0,0,0,0,0,2,2,4,6634,3346,-4,-4,0,1,-5,2020-06-20 17:00:00,,
2020-06-20,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1193,146,1041,17297,13234,6,4,2,0,4,1191,0,2,0,0,114,52,2,0,2,0,0,2,2,1,821,498,-1,-3,2,0,-3,2020-06-20 17:00:00,,
2020-06-20,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19238,2002,16661,870830,387501,575,28,547,1,27,19235,2,3,4,6,12104,3112,-7,-3,-4,0,-3,26,25,204,72540,18842,-203,-14,-189,0,-14,2020-06-20 17:00:00,,
