Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-04-23,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5952,857,1865,47662,18656,3230,798,2432,71,727,5924,47,28,12,16,1170,-11887,0,-13,13,-5,-8,370,93,171,13884,,106,-154,260,-31,-123,2020-04-23 17:00:00,,
2020-04-23,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,284,20,66,4564,62150,198,20,178,1,19,284,2,0,1,6,139,57898,-7,-3,-4,-1,-2,21,4,22,1597,,-5,-9,4,-3,-6,2020-04-23 17:00:00,,
2020-04-23,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,23140,2630,5358,117970,34057,15152,3300,11852,261,3039,22739,784,401,71,300,6457,-47119,30,-186,216,-12,-174,4032,536,2127,37262,,1369,-464,1833,-85,-379,2020-04-23 17:00:00,,
2020-04-23,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3839,372,531,50410,24751,2936,591,2345,55,536,3730,108,109,10,37,2068,-22174,62,-33,95,-5,-28,581,73,197,14252,,311,-70,381,-3,-67,2020-04-23 17:00:00,,
2020-04-23,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1254,98,339,17844,16442,817,110,707,20,90,1247,11,7,2,21,958,1088,-16,-7,-9,0,-7,90,13,125,5048,,-48,-23,-25,-4,-19,2020-04-23 17:00:00,,
2020-04-23,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2926,213,412,62150,19627,2301,510,1791,34,476,2883,48,43,5,24,3418,-39105,14,-25,39,-1,-24,347,26,128,19745,,193,-63,256,-14,-49,2020-04-23 17:00:00,,
2020-04-23,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,8780,723,1886,118177,16094,6171,959,5212,168,791,8700,97,80,18,58,4077,-75653,4,-35,39,-6,-29,837,138,1141,26526,,-442,-194,-248,-45,-149,2020-04-23 17:00:00,,
2020-04-23,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,3727,382,1474,28240,4133,1871,263,1608,29,234,3646,32,81,1,83,1566,-13539,-3,-16,13,-5,-11,433,60,589,7467,,-216,-76,-140,-14,-62,2020-04-23 17:00:00,,
2020-04-23,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1362,61,946,29011,26187,355,119,236,19,100,1357,4,5,0,21,1356,7508,-16,2,-18,-1,3,33,6,208,7524,,-181,-30,-151,-14,-16,2020-04-23 17:00:00,,
2020-04-23,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1096,127,506,5227,8511,463,100,363,9,91,1095,2,1,0,39,203,4500,-38,0,-38,1,-1,125,5,175,1068,,-55,-17,-38,-3,-14,2020-04-23 17:00:00,,
2020-04-23,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,16881,1206,5750,288075,4478,9925,1329,8596,140,1189,16738,334,143,25,184,10532,-167257,-66,-39,-27,-23,-16,1891,225,2541,63526,,-875,-268,-607,-69,-199,2020-04-23 17:00:00,,
