Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-16,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5582,764,1694,33778,3124,952,2172,102,850,5503,746,1660,30329,3097,994,2103,106,888,77,79,18,34,3449,27,-42,69,-4,-38,627,95,809,15584,-277,-126,-151,-31,-95,201,5399,2020-04-16 17:00:00,,
2020-04-16,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,263,16,44,2967,203,29,174,4,25,263,15,42,2855,206,31,175,4,27,6,0,1,2,112,-3,-2,-1,0,-2,29,3,12,898,14,-5,19,0,-5,6,445,2020-04-16 17:00:00,,
2020-04-16,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,19108,2094,3231,80708,13783,3764,10019,346,3418,18229,2015,3019,75664,13195,3704,9491,366,3338,539,879,79,212,5044,588,60,528,-20,80,4586,640,1499,27901,2447,-162,2609,-66,-96,1974,11538,2020-04-16 17:00:00,,
2020-04-16,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3258,299,334,36158,2625,661,1964,58,603,3184,288,323,34518,2573,665,1908,73,592,66,74,11,11,1640,52,-4,56,-15,11,542,74,144,10070,324,-55,379,-28,-27,193,4236,2020-04-16 17:00:00,,
2020-04-16,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1164,85,214,12796,865,133,732,24,109,1161,83,208,12395,870,133,737,26,107,23,3,2,6,401,-5,0,-5,-2,2,138,21,128,3878,-11,2,-13,-1,3,36,1786,2020-04-16 17:00:00,,
2020-04-16,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2579,187,284,42405,2108,573,1535,48,525,2535,181,273,39867,2081,590,1491,49,541,34,44,6,11,2538,27,-17,44,-1,-16,347,49,132,13663,166,-56,222,-15,-41,121,5094,2020-04-16 17:00:00,,
2020-04-16,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,7943,585,745,91651,6613,1153,5460,213,940,7666,556,693,86348,6417,1193,5224,216,977,139,277,29,52,5303,196,-40,236,-3,-37,1391,177,304,26190,910,-141,1051,-43,-98,553,10762,2020-04-16 17:00:00,,
2020-04-16,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,3294,322,885,20773,2087,339,1748,43,296,3220,318,798,19535,2104,360,1744,48,312,79,74,4,87,1238,-17,-21,4,-5,-16,586,54,423,6435,109,-75,184,-26,-49,168,2187,2020-04-16 17:00:00,,
2020-04-16,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1329,55,738,21487,536,149,387,33,116,1322,54,686,20258,582,159,423,37,122,1,7,1,52,1229,-46,-10,-36,-4,-6,31,4,283,6317,-256,-43,-213,-5,-38,9,2747,2020-04-16 17:00:00,,
2020-04-16,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,971,122,331,4159,518,117,401,12,105,958,121,289,3894,548,123,425,11,112,11,13,1,42,265,-30,-6,-24,1,-7,103,17,177,1017,-91,-19,-72,-6,-13,44,545,2020-04-16 17:00:00,,
2020-04-16,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,14990,981,3209,224549,10800,1597,9203,209,1388,14624,940,2895,216344,10789,1621,9168,219,1402,192,366,41,314,8205,11,-24,35,-10,-14,2057,225,1481,53093,351,-207,558,-65,-142,739,21472,2020-04-16 17:00:00,,
