Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-19,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,586,23,459,39239,37847,104,6,98,1,5,581,3,5,0,1,327,325,4,2,2,0,2,24,0,10,2161,2072,14,3,11,1,2,2020-09-19 17:00:00,
2020-09-19,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3281,292,2584,159679,84628,405,17,388,2,15,3255,72,26,0,6,2281,1303,20,0,20,0,0,193,0,54,9830,5533,139,9,130,2,7,2020-09-19 17:00:00,
2020-09-19,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5689,405,4750,214020,92546,534,10,524,0,10,5667,18,22,0,46,2375,747,-24,-2,-22,0,-2,197,0,100,10899,3797,97,2,95,0,2,2020-09-19 17:00:00,
2020-09-19,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,34241,4154,27783,663091,403513,2304,146,2158,6,140,34167,127,74,1,31,3848,1894,42,0,42,0,0,570,1,295,28768,14732,274,33,241,-3,36,2020-09-19 17:00:00,
2020-09-19,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,6944,578,4278,372288,265618,2088,214,1874,13,201,6836,84,108,1,5,3717,2545,102,2,100,1,1,577,8,80,25524,16841,489,17,472,5,12,2020-09-19 17:00:00,
2020-09-19,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,3167,141,1431,169119,143431,1595,109,1486,18,91,3108,66,59,0,31,2396,1860,28,3,25,1,2,326,1,109,12291,9928,216,33,183,4,29,2020-09-19 17:00:00,
2020-09-19,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,5846,296,3318,429143,318845,2232,204,2028,13,191,5748,179,98,0,23,4344,2723,75,10,65,-2,12,666,7,174,31191,20486,485,70,415,-5,75,2020-09-19 17:00:00,
2020-09-19,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,13665,1152,9686,668896,450613,2827,109,2718,21,88,13522,99,143,0,16,8651,5968,127,-7,134,0,-7,642,4,213,45432,31191,425,17,408,3,14,2020-09-19 17:00:00,
2020-09-19,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2192,83,1638,186307,112361,471,31,440,4,27,2160,21,32,1,15,1767,965,16,-1,17,-1,0,150,2,96,11516,5879,52,9,43,0,9,2020-09-19 17:00:00,
2020-09-19,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1276,146,1082,27415,19040,48,6,42,0,6,1276,8,0,0,1,225,87,-1,0,-1,0,0,18,0,4,1121,616,14,3,11,0,3,2020-09-19 17:00:00,
2020-09-19,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,25609,2158,20406,1780552,697466,3045,135,2910,10,125,25423,176,186,5,145,16684,5788,36,12,24,2,10,942,17,820,77134,29134,105,24,81,-2,26,2020-09-19 17:00:00,
