Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-04,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6363,932,2225,65398,42838,3206,433,2773,44,389,6319,21,44,5,31,986,557,8,-10,18,1,-11,236,48,292,12633,7221,-104,-292,188,-14,-278,2020-05-04 17:00:00,,
2020-05-04,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,301,22,101,7328,7057,178,10,168,1,9,301,0,0,0,3,253,249,-3,1,-4,0,1,5,1,26,1672,1634,-22,-11,-11,0,-11,2020-05-04 17:00:00,,
2020-05-04,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,27622,3186,8874,176078,123801,15562,2552,13010,161,2391,27430,251,192,34,234,3870,2625,-76,-113,37,-8,-105,2524,308,2162,36730,24657,54,-492,546,-53,-439,2020-05-04 17:00:00,,
2020-05-04,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4153,429,779,67167,65789,2945,436,2509,39,397,4144,11,9,5,14,724,1008,-10,-14,4,-1,-13,195,24,138,10191,9892,33,-64,97,-12,-52,2020-05-04 17:00:00,,
2020-05-04,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1317,119,545,28052,24926,653,100,553,9,91,1319,4,-2,0,34,315,264,-36,-2,-34,-1,-1,34,10,147,6657,5502,-123,-16,-107,-10,-6,2020-05-04 17:00:00,dc-IT-0018,dc-EN-0018
2020-05-04,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3255,244,809,87166,79336,2202,403,1799,27,376,3240,27,15,2,14,1211,927,-1,-9,8,-2,-7,170,13,78,16516,12587,79,-72,151,-8,-64,2020-05-04 17:00:00,,
2020-05-04,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9601,881,3441,152447,115065,5279,619,4660,107,512,9563,38,38,9,78,1533,711,-49,-6,-43,-5,-1,422,86,1040,23399,14196,-704,-206,-498,-47,-159,2020-05-04 17:00:00,,
2020-05-04,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4258,430,2663,42061,24500,1165,152,1013,17,135,4247,66,11,1,92,966,415,-82,-1,-81,0,-1,263,23,782,8909,4301,-542,-72,-470,-6,-66,2020-05-04 17:00:00,,
2020-05-04,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1394,70,1143,39044,27152,181,69,112,13,56,1394,0,0,2,0,221,179,-2,-2,0,0,-2,24,5,125,6221,4660,-106,-37,-69,-3,-34,2020-05-04 17:00:00,,
2020-05-04,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1143,139,894,8271,6200,110,76,34,2,74,1142,6,1,1,-1,171,154,1,0,1,0,0,32,6,151,1720,1327,-125,-17,-108,-5,-12,2020-05-04 17:00:00,,
2020-05-04,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,18373,1528,9611,383660,223968,7234,1056,6178,101,955,18318,94,55,12,108,5458,3370,-65,-2,-63,-2,0,794,184,2236,63633,31217,-1626,-166,-1460,-22,-144,2020-05-04 17:00:00,,
