Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-15,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5503,746,1660,30329,3097,994,2103,106,888,5426,728,1603,29160,3095,1043,2052,106,937,45,77,18,57,1169,2,-49,51,0,-49,644,94,1015,12797,-465,-113,-352,-27,-86,200,9272,2020-04-15 17:00:00,,
2020-04-15,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,263,15,42,2855,206,31,175,4,27,257,15,42,2522,200,30,170,4,26,0,6,0,0,333,6,1,5,0,1,37,2,10,853,25,-3,28,0,-3,6,384,2020-04-15 17:00:00,,
2020-04-15,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,18229,2015,3019,75664,13195,3704,9491,366,3338,17690,1927,2708,71678,13055,3762,9293,367,3395,556,539,88,311,3986,140,-58,198,-1,-57,4346,637,1503,27169,2206,-212,2418,-57,-155,1569,9109,2020-04-15 17:00:00,,
2020-04-15,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3184,288,323,34518,2573,665,1908,73,592,3118,278,288,33071,2552,673,1879,62,611,53,66,10,35,1447,21,-8,29,11,-19,550,69,146,10025,335,-64,399,-17,-47,195,3545,2020-04-15 17:00:00,,
2020-04-15,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1161,83,208,12395,870,133,737,26,107,1138,80,158,11893,900,131,769,24,107,10,23,3,50,502,-30,2,-32,2,0,186,24,132,3902,30,-10,40,-5,-5,48,1732,2020-04-15 17:00:00,,
2020-04-15,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2535,181,273,39867,2081,590,1491,49,541,2501,175,255,37877,2071,605,1466,53,552,43,34,6,18,1990,10,-15,25,-4,-11,376,48,140,12429,188,-38,226,-16,-22,119,3769,2020-04-15 17:00:00,,
2020-04-15,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,7666,556,693,86348,6417,1193,5224,216,977,7527,538,637,82269,6352,1227,5125,225,1002,137,139,18,56,4079,65,-34,99,-9,-25,1287,164,263,25363,860,-133,993,-44,-89,431,7708,2020-04-15 17:00:00,,
2020-04-15,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,3220,318,798,19535,2104,360,1744,48,312,3141,310,749,18774,2082,379,1703,54,325,15,79,8,49,761,22,-19,41,-6,-13,618,63,391,6277,164,-71,235,-29,-42,167,1738,2020-04-15 17:00:00,,
2020-04-15,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1322,54,686,20258,582,159,423,37,122,1321,53,646,18956,622,164,458,37,127,1,1,1,40,1302,-40,-5,-35,0,-5,33,4,270,6153,-241,-37,-204,-4,-33,3,1586,2020-04-15 17:00:00,,
2020-04-15,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,958,121,289,3894,548,123,425,11,112,947,118,270,3726,559,126,433,14,112,20,11,3,19,168,-11,-3,-8,-3,0,108,19,147,941,-58,-17,-41,-9,-8,37,384,2020-04-15 17:00:00,,
2020-04-15,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,14624,940,2895,216344,10789,1621,9168,219,1402,14432,906,2790,208878,10736,1660,9076,233,1427,181,192,34,105,7466,53,-39,92,-14,-25,2214,204,1392,53097,618,-218,836,-66,-152,547,17902,2020-04-15 17:00:00,,
