Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-21,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,509,23,430,30886,29696,56,1,55,0,1,507,4,2,0,1,209,208,1,0,1,0,0,24,0,3,1208,1198,21,1,20,0,1,2020-08-21 17:00:00,
2020-08-21,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2837,292,2404,127013,66986,141,9,132,1,8,2832,21,5,0,3,1290,830,2,0,2,0,0,53,0,35,7582,4387,18,1,17,0,1,2020-08-21 17:00:00,
2020-08-21,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5016,405,4570,175169,79214,41,4,37,1,3,5012,4,4,0,7,745,355,-3,1,-4,0,1,13,0,35,7321,2914,-22,1,-23,0,1,2020-08-21 17:00:00,
2020-08-21,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32260,4142,27117,552333,336656,1001,89,912,4,85,32221,52,39,0,15,3765,2574,24,3,21,1,2,263,3,133,20708,12933,127,9,118,1,8,2020-08-21 17:00:00,
2020-08-21,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4970,555,3996,279245,194436,419,65,354,4,61,4935,20,35,0,5,2931,2066,30,4,26,1,3,149,1,15,14697,10943,133,19,114,3,16,2020-08-21 17:00:00,per 879 casi non e' disponibile la provenienza
2020-08-21,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1609,134,1262,122296,103362,213,13,200,0,13,1567,18,42,0,0,944,801,42,1,41,0,1,125,0,15,5546,4700,110,5,105,0,5,2020-08-21 17:00:00,
2020-08-21,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3919,286,2805,321981,247547,828,53,775,8,45,3875,37,44,0,6,3129,2008,38,4,34,0,4,238,2,39,16075,10954,197,1,196,2,-1,2020-08-21 17:00:00,
2020-08-21,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,11063,1139,9046,487880,320543,878,33,845,5,28,10984,59,79,0,2,4154,3308,77,4,73,0,4,302,2,26,24172,16131,274,18,256,2,16,2020-08-21 17:00:00,
2020-08-21,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1602,80,1398,139407,87468,124,11,113,1,10,1580,17,22,0,10,1356,727,12,0,12,0,0,70,0,14,7513,4055,56,1,55,1,0,2020-08-21 17:00:00,
2020-08-21,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1221,146,1064,23832,16942,11,1,10,0,1,1221,1,0,0,0,79,49,0,0,0,0,0,4,0,6,776,506,-2,-2,0,0,-2,2020-08-21 17:00:00,
2020-08-21,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,21650,2102,17683,1429206,559317,1865,48,1817,6,42,21534,159,116,2,38,12522,6252,76,6,70,-1,7,638,7,236,77848,38085,395,9,386,0,9,2020-08-21 17:00:00,
