Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-28,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3373,364,10,9884,2999,1153,1846,166,987,3196,336,10,9060,2850,1141,1709,162,979,82,177,28,0,824,149,12,137,4,8,439,1988,2020-03-28 17:00:00,,
2020-03-28,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,123,9,16,807,98,35,63,9,26,109,9,14,710,86,35,51,9,26,6,14,0,2,97,12,0,12,0,0,50,227,2020-03-28 17:00:00,,
2020-03-28,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,7671,617,203,21511,6851,3533,3318,439,3094,7092,569,176,19705,6347,3283,3064,431,2852,558,579,48,27,1806,504,250,254,8,242,1647,4856,2020-03-28 17:00:00,,
2020-03-28,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1458,71,29,11500,1358,661,697,98,563,1334,69,29,10233,1236,612,624,82,530,152,124,2,0,1267,122,49,73,16,33,365,3277,2020-03-28 17:00:00,,
2020-03-28,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,624,26,29,4225,569,117,452,22,95,530,21,13,3801,496,112,384,19,93,36,94,5,16,424,73,5,68,3,2,182,1206,2020-03-28 17:00:00,,
2020-03-28,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1359,57,60,13096,1242,512,730,71,441,1250,39,53,11079,1158,500,658,75,425,86,109,18,7,2017,84,12,72,-4,16,365,4784,2020-03-28 17:00:00,,
2020-03-28,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,3817,198,108,25613,3511,1370,2141,277,1093,3450,177,103,23746,3170,1327,1843,274,1053,224,367,21,5,1867,341,43,298,3,40,845,7745,2020-03-28 17:00:00,,
2020-03-28,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1505,120,151,5561,1234,423,811,72,351,1391,102,125,4923,1164,407,757,66,341,94,114,18,26,638,70,16,54,6,10,283,1447,2020-03-28 17:00:00,,
2020-03-28,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,969,28,43,7028,898,203,695,44,159,884,21,39,6137,824,195,629,46,149,82,85,7,4,891,74,8,66,-2,10,259,2321,2020-03-28 17:00:00,,
2020-03-28,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,511,41,2,1380,468,116,352,26,90,452,37,2,1252,413,115,298,24,91,44,59,4,0,128,55,1,54,2,-1,110,180,2020-03-28 17:00:00,,
2020-03-28,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,7930,362,655,89380,6913,1903,5010,344,1559,7497,313,536,83627,6648,1874,4774,338,1536,562,433,49,119,5753,265,29,236,6,23,1488,18503,2020-03-28 17:00:00,,
