Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-25,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,1218,28,640,59395,55751,550,22,528,2,20,1192,66,26,1,0,515,501,25,4,21,0,4,262,2,65,5028,4438,195,10,185,2,8,2020-10-25 17:00:00,
2020-10-25,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,6434,296,2951,218797,113387,3187,158,3029,11,147,6095,277,339,0,8,2753,1331,331,13,318,-1,14,1615,3,32,15062,7887,1580,84,1496,4,80,2020-10-25 17:00:00,
2020-10-25,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,7792,425,6035,275017,111246,1332,76,1256,4,72,7688,162,104,1,27,1827,332,76,13,63,0,13,947,8,408,13783,3206,531,38,493,4,34,2020-10-25 17:00:00,
2020-10-25,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,55535,4259,31399,944133,566796,19877,1695,18182,94,1601,53248,1548,2287,11,242,12657,10675,2034,124,1910,6,118,11545,61,1440,84927,61496,10044,860,9184,39,821,2020-10-25 17:00:00,
2020-10-25,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,14546,663,6011,522951,370561,7872,605,7267,57,548,14031,631,515,7,34,4377,3151,474,30,444,4,26,3161,28,494,34193,26439,2639,192,2447,21,171,2020-10-25 17:00:00,
2020-10-25,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,7759,191,2814,248525,211113,4754,333,4421,34,299,7564,329,195,7,20,2430,2254,168,10,158,-2,12,1663,17,288,19820,17486,1358,96,1262,5,91,2020-10-25 17:00:00,
2020-10-25,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,16897,428,5914,642351,456572,10555,737,9818,95,642,16202,886,695,11,18,5193,3834,666,41,625,5,36,4605,63,777,46882,30069,3765,174,3591,25,149,2020-10-25 17:00:00,
2020-10-25,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,31290,1262,12708,1000835,671386,17320,825,16495,111,714,29427,1526,1863,14,217,13811,8781,1632,98,1534,24,74,8488,68,1086,83590,54275,7334,385,6949,56,329,2020-10-25 17:00:00,
2020-10-25,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,7295,105,2795,277303,162084,4395,244,4151,29,215,6832,525,463,3,86,3397,1829,374,16,358,4,12,2553,13,576,24001,12674,1964,115,1849,15,100,2020-10-25 17:00:00,
2020-10-25,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,2525,153,1191,37826,24256,1181,65,1116,2,63,2428,112,97,1,8,301,169,88,5,83,0,5,714,7,54,4427,1416,653,43,610,0,43,2020-10-25 17:00:00,
2020-10-25,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,44337,2329,25036,2238353,871568,16972,656,16316,71,585,42869,1729,1468,12,105,12061,4661,1351,40,1311,3,37,8486,73,866,92418,35128,7547,234,7313,27,207,2020-10-25 17:00:00,
