Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-05,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,10859,326,2985,246883,126245,7548,368,7180,33,335,10097,249,762,4,6,4036,1667,752,26,726,0,26,3374,20,23,19176,8586,3331,160,3171,18,142,2020-11-05 17:00:00,
2020-11-05,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,10192,454,7402,301199,116471,2336,239,2097,15,224,9872,225,320,3,299,3251,750,18,17,1,4,13,1666,19,932,17959,3635,715,121,594,6,115,2020-11-05 17:00:00,
2020-11-05,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,84580,4520,36086,1095992,687826,43974,3947,40027,249,3698,81409,3577,3171,39,735,16855,12277,2397,189,2208,16,173,19550,188,3279,98485,77901,16083,1420,14663,103,1317,2020-11-05 17:00:00,
2020-11-05,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,22935,789,7323,586832,419182,14823,867,13956,122,745,22085,994,850,26,234,7543,6508,590,6,584,6,0,5866,83,962,42157,32308,4821,120,4701,44,76,2020-11-05 17:00:00,per 889 casi non e' disponibile la provenienza
2020-11-05,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,11053,247,3438,282377,239432,7368,386,6982,46,340,10640,184,413,6,87,4036,3007,320,-3,323,1,-4,2245,40,403,21651,18028,1802,25,1777,7,18,2020-11-05 17:00:00,
2020-11-05,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,27402,594,8282,728244,509301,18526,1304,17222,157,1147,26080,1155,1322,25,389,9497,5691,908,51,857,9,42,7580,122,1677,58868,36371,5781,350,5431,42,308,2020-11-05 17:00:00,
2020-11-05,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,55088,1470,16136,1164607,771596,37482,1589,35893,202,1387,52815,1828,2273,25,246,16374,10611,2018,73,1945,5,68,16130,160,2458,107743,65039,13512,496,13016,65,431,2020-11-05 17:00:00,"effettuati 17941 tamponi rapidi antigenici di cui 1291 odierni. la Regione Toscana comunica che il numero dei decessi a ieri era 1445, e non 1461."
2020-11-05,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,12824,165,4270,316038,182633,8389,369,8020,50,319,12056,496,768,11,204,4768,2479,553,13,540,1,12,3857,46,993,25074,12796,2818,68,2750,9,59,2020-11-05 17:00:00,
2020-11-05,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,3834,189,1493,43640,26872,2152,172,1980,12,160,3720,129,114,8,78,525,204,28,9,19,1,8,853,27,258,3545,1637,568,45,523,5,40,2020-11-05 17:00:00,
2020-11-05,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,68795,2516,25560,2397655,930576,40719,1326,39393,164,1162,65531,2436,3264,38,43,16485,6161,3183,101,3082,15,86,17551,145,313,109057,40069,17093,470,16623,67,403,2020-11-05 17:00:00,
