Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-24,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,4071,96,1516,84812,79053,2459,71,2388,10,61,4000,91,71,1,19,694,616,51,4,47,0,4,803,24,521,7559,6839,258,2,256,1,1,2020-11-24 17:00:00,
2020-11-24,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,21620,490,9474,297388,145395,11656,499,11157,40,459,21460,260,160,16,103,1414,342,41,-12,53,2,-14,3516,76,2485,18476,6178,955,-27,982,-4,-23,2020-11-24 17:00:00,TOTALE TEST ANTIGENICI POSITIVI : 161
2020-11-24,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,14368,599,11297,356152,129600,2472,478,1994,42,436,14225,93,143,14,175,2235,827,-46,2,-48,-1,3,1343,57,1808,22485,5876,-522,55,-577,7,48,2020-11-24 17:00:00,
2020-11-24,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,153375,5719,70581,1446757,915304,77075,5520,71555,404,5116,151305,1730,2070,73,1845,14536,8282,152,9,143,5,4,21828,529,18010,141703,88868,3289,-14,3303,20,-34,2020-11-24 17:00:00,
2020-11-24,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,46054,1272,11823,732942,515378,32959,1690,31269,205,1485,44487,980,1567,52,535,9770,7779,980,0,980,14,-14,9338,215,2771,59872,37513,6352,193,6159,24,169,2020-11-24 17:00:00,per 1193 casi non e' disponibile la provenienza
2020-11-24,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,19288,407,6319,352678,297167,12562,600,11962,73,527,18998,505,290,12,180,2458,1877,98,16,82,1,15,3192,67,1347,25420,21118,1778,24,1754,9,15,2020-11-24 17:00:00,
2020-11-24,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,55684,1275,16210,900011,617938,38199,1844,36355,243,1601,54378,1249,1306,48,972,9963,6388,286,-3,289,0,-3,10993,304,3246,64477,40120,7443,112,7331,16,96,2020-11-24 17:00:00,
2020-11-24,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,96990,2311,43973,1480155,922166,50706,2067,48639,296,1771,96028,1323,962,47,2628,11813,5086,-1713,-61,-1652,0,-61,12793,344,15895,117009,52032,-3446,-2,-3444,19,-21,2020-11-24 17:00:00,effettuati  69377 tamponi rapidi antigenici di cui 3245 odierni
2020-11-24,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,22092,347,11548,395479,217537,10197,440,9757,72,368,21874,105,218,10,494,4653,1592,-286,-9,-277,-6,-3,2582,72,3557,28402,11477,-1047,2,-1049,2,0,2020-11-24 17:00:00,
2020-11-24,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,6172,292,4113,56259,32193,1767,157,1610,14,143,6099,77,73,2,153,752,259,-82,-2,-80,1,-3,673,35,1034,4849,2015,-396,-12,-384,-3,-9,2020-11-24 17:00:00,
2020-11-24,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,127416,3353,50709,2698593,1035198,73354,2636,70718,300,2336,125222,2540,2194,95,2472,15205,4224,-373,66,-439,10,56,21450,386,10781,108166,34621,10283,390,9893,34,356,2020-11-24 17:00:00,Tamponi antigenici 805.025 numero di soggetti che hanno effettuato almeno un tampone molecolare o un tampone rapido 1.315.680
