Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-13,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,795,26,559,49398,47568,210,10,200,0,10,746,7,49,0,3,797,525,46,1,45,0,1,112,1,39,3770,3449,72,7,65,0,7,2020-10-13 17:00:00,
2020-10-13,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,4143,293,2856,194574,100855,994,57,937,3,54,4109,45,34,0,13,683,428,21,13,8,1,12,464,1,99,10278,5368,364,36,328,3,33,2020-10-13 17:00:00,
2020-10-13,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6513,411,5417,251213,105581,685,20,665,0,20,6485,2,28,2,21,801,297,5,1,4,0,1,249,5,222,11614,2981,22,-2,24,0,-2,2020-10-13 17:00:00,
2020-10-13,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,39542,4183,29394,808603,480303,5965,513,5452,30,483,38957,454,585,3,80,9182,3364,502,34,468,8,26,2971,13,575,52438,27456,2383,205,2178,15,190,2020-10-13 17:00:00,
2020-10-13,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,9849,616,5235,461971,327324,3998,333,3665,23,310,9669,157,180,2,93,5588,4240,85,7,78,4,3,1426,13,406,31269,21257,1007,68,939,2,66,2020-10-13 17:00:00,Per 872 casi non è disponibile la provenienza
2020-10-13,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,5295,168,2227,216503,182625,2900,190,2710,26,164,5138,129,157,2,114,2466,2138,41,10,31,3,7,915,11,329,14129,11634,575,46,529,7,39,2020-10-13 17:00:00,
2020-10-13,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,9926,341,4708,561166,402751,4877,470,4407,44,426,9592,298,334,2,137,8340,5205,195,24,171,2,22,1919,19,471,45586,28147,1429,74,1355,16,58,2020-10-13 17:00:00,
2020-10-13,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,19106,1181,11008,856638,576101,6917,262,6655,44,218,18626,466,480,1,66,8172,5395,413,17,396,4,13,3133,13,402,69606,47600,2718,117,2601,16,101,2020-10-13 17:00:00,
2020-10-13,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,3608,90,2027,236287,140125,1491,79,1412,11,68,3472,148,136,0,15,3035,1389,121,9,112,2,7,851,4,104,19799,10851,743,29,714,6,23,2020-10-13 17:00:00,
2020-10-13,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1529,146,1125,31763,21861,258,14,244,3,11,1496,32,33,0,0,271,181,33,2,31,0,2,178,0,13,1632,1087,165,8,157,2,6,2020-10-13 17:00:00,
2020-10-13,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,32316,2226,23435,2074007,810366,6655,305,6350,33,272,31831,328,485,7,112,4052,1812,366,32,334,4,28,3273,28,1116,82983,33066,2129,82,2047,18,64,2020-10-13 17:00:00,
