Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-02,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,445,23,401,23115,22013,21,0,21,0,0,445,0,0,0,4,229,204,-4,0,-4,0,0,1,0,16,1623,1553,-15,-2,-13,0,-2,2020-07-02 17:00:00,
2020-07-02,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2642,292,2266,85423,41686,84,3,81,0,3,2642,3,0,0,0,577,297,0,-1,1,-1,0,8,0,11,3576,2085,-3,-1,-2,-1,0,2020-07-02 17:00:00,
2020-07-02,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4865,405,4414,123864,63787,46,1,45,0,1,4864,1,1,0,2,1290,488,-1,0,-1,0,0,10,0,16,7926,3339,-6,0,-6,0,0,2020-07-02 17:00:00,
2020-07-02,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31378,4096,25983,422647,263385,1299,259,1040,11,248,31365,16,13,5,62,3356,1611,-54,-12,-42,0,-12,82,25,439,20466,11291,-382,-72,-310,-4,-68,2020-07-02 17:00:00,
2020-07-02,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4530,545,3876,182713,122302,109,24,85,0,24,4530,-1,0,0,3,2049,1651,-3,0,-3,0,0,0,2,62,12429,9770,-64,-3,-61,0,-3,2020-07-02 17:00:00,Per 1487 casi non è disponibile la provenienza
2020-07-02,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1368,133,1222,85381,72197,13,7,6,0,7,1366,0,2,0,0,812,1158,2,2,0,0,2,6,1,6,5959,5172,-1,1,-2,0,1,2020-07-02 17:00:00,
2020-07-02,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3090,282,2674,214317,174795,134,20,114,3,17,3081,1,9,0,1,2821,1848,8,-1,9,0,-1,14,2,8,14772,10804,4,-2,6,-2,0,2020-07-02 17:00:00,
2020-07-02,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10258,1109,8825,344383,232951,324,14,310,3,11,10254,4,4,3,0,3218,1544,1,-4,5,-2,-2,34,8,26,20519,10657,0,-16,16,-3,-13,2020-07-02 17:00:00,
2020-07-02,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1444,80,1353,97698,66402,11,4,7,1,3,1441,0,3,0,2,1096,632,1,0,1,0,0,5,1,3,5866,3334,1,0,1,0,0,2020-07-02 17:00:00,
2020-07-02,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1195,146,1046,18479,13911,3,2,1,0,2,1195,0,0,0,0,65,19,0,0,0,0,0,1,0,3,631,351,-2,0,-2,0,0,2020-07-02 17:00:00,
2020-07-02,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19309,2022,16890,982614,415828,397,20,377,0,20,19289,3,20,0,41,11821,3991,-21,3,-24,0,3,52,16,166,73741,18290,-130,-10,-120,-1,-9,2020-07-02 17:00:00,
