Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-12,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3088,292,2530,149849,79095,266,8,258,0,8,3063,26,25,0,14,1542,780,11,0,11,0,0,92,0,44,6722,3414,48,-2,50,-2,0,2020-09-12 17:00:00,
2020-09-12,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5492,405,4650,203121,88749,437,8,429,0,8,5470,29,22,0,7,1956,665,15,2,13,0,2,193,0,32,9080,3286,161,2,159,0,2,2020-09-12 17:00:00,
2020-09-12,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,33671,4153,27488,634323,388781,2030,113,1917,9,104,33578,57,93,0,23,3238,1788,70,2,68,0,2,471,3,123,25007,14518,345,0,345,2,-2,2020-09-12 17:00:00,
2020-09-12,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,6367,570,4198,346764,248777,1599,197,1402,8,189,6291,82,76,0,23,3764,3892,53,1,52,0,1,571,8,86,23442,18731,477,42,435,1,41,2020-09-12 17:00:00,Per 873 casi non è disponibile la provenienza
2020-09-12,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,2841,140,1322,156828,133503,1379,76,1303,14,62,2790,65,51,1,8,1964,1510,42,3,39,2,1,355,4,42,11140,9609,309,24,285,6,18,2020-09-12 17:00:00,
2020-09-12,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,5180,289,3144,397952,298359,1747,134,1613,18,116,5136,104,44,0,3,4002,2478,41,5,36,1,4,501,0,97,27472,17318,404,34,370,6,28,2020-09-12 17:00:00,
2020-09-12,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,13023,1148,9473,623464,419422,2402,92,2310,18,74,12885,147,138,0,48,6698,4516,90,3,87,1,2,731,5,213,47344,35566,513,15,498,10,5,2020-09-12 17:00:00,
2020-09-12,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2042,81,1542,174791,106482,419,22,397,4,18,2009,17,33,0,9,1410,999,24,-1,25,0,-1,152,0,70,10583,5856,82,7,75,2,5,2020-09-12 17:00:00,
2020-09-12,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1258,146,1078,26294,18424,34,3,31,0,3,1257,3,1,0,0,106,56,1,1,0,0,1,9,0,9,802,470,0,2,-2,0,2,2020-09-12 17:00:00,
2020-09-12,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,24667,2141,19586,1703418,668332,2940,111,2829,12,99,24529,173,138,3,159,14390,4563,-24,9,-33,1,8,902,11,828,75925,28391,63,23,40,3,20,2020-09-12 17:00:00,
