Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-13,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,439,23,319,18495,17630,97,0,97,0,0,439,0,0,0,17,383,351,-17,-2,-15,-1,-1,3,0,27,1973,1821,-24,-2,-22,-2,0,2020-06-13 17:00:00,,
2020-06-13,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31029,4006,24203,365223,232980,2820,537,2283,27,510,30989,31,40,10,107,4059,2092,-77,-20,-57,-3,-17,184,72,1459,25047,13536,-1347,-184,-1163,-10,-174,2020-06-13 17:00:00,,
2020-06-13,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4515,532,3561,145905,96053,422,62,360,2,60,4515,2,0,0,17,2061,1597,-17,-1,-16,0,-1,4,10,330,16007,9648,-336,-51,-285,-2,-49,2020-06-13 17:00:00,,
2020-06-13,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1363,132,1197,68079,57763,34,12,22,0,12,1363,1,0,1,7,1010,826,-8,1,-9,-1,2,1,1,26,5934,4807,-26,1,-27,-1,2,2020-06-13 17:00:00,,
2020-06-13,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3456,279,2335,178319,149516,842,36,806,3,33,3455,0,1,0,0,2086,1645,1,-1,2,0,-1,6,3,27,14887,11173,-24,-18,-6,-4,-14,2020-06-13 17:00:00,,
2020-06-13,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10172,1082,8588,289524,204513,502,49,453,16,33,10165,7,7,2,13,2831,1936,-8,-1,-7,2,-3,38,14,307,20226,13653,-283,-22,-261,-6,-16,2020-06-13 17:00:00,,
2020-06-13,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4446,464,3912,102138,54175,70,6,64,1,5,4443,2,3,0,1,1738,722,2,0,2,0,0,12,0,46,7979,3417,-34,-1,-33,0,-1,2020-06-13 17:00:00,,
2020-06-13,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1436,76,1339,81155,57511,21,11,10,1,10,1436,0,0,0,3,965,597,-3,0,-3,0,0,5,0,12,5819,3778,-7,-2,-5,-1,-1,2020-06-13 17:00:00,,
2020-06-13,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,144,1040,16476,12736,7,7,0,0,7,1191,0,0,0,2,102,65,-2,1,-3,0,1,2,0,7,746,447,-5,0,-5,0,0,2020-06-13 17:00:00,,
2020-06-13,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19212,1977,16457,798290,368659,778,42,736,1,41,19199,0,13,10,74,3030,1080,-71,-7,-64,1,-8,30,28,388,64160,17140,-386,-42,-344,-1,-41,2020-06-13 17:00:00,,
