Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-25,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,632,23,476,41333,39893,133,4,129,1,3,627,4,5,0,5,494,481,0,0,0,0,0,51,0,18,2421,2371,33,0,33,0,0,2020-09-25 17:00:00,
2020-09-25,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3438,292,2632,169006,88792,514,21,493,1,20,3386,20,52,0,23,2698,1082,29,0,29,0,0,183,0,54,11608,5467,129,4,125,-1,5,2020-09-25 17:00:00,
2020-09-25,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5829,405,4876,222678,95829,548,13,535,0,13,5806,23,23,0,24,2155,875,-1,-1,0,0,-1,162,0,172,11033,4030,-10,1,-11,0,1,2020-09-25 17:00:00,
2020-09-25,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,34799,4159,28138,694932,420303,2502,172,2330,9,163,34679,104,120,1,79,6284,2907,40,-2,42,0,-2,632,6,386,35689,18684,240,26,214,3,23,2020-09-25 17:00:00,
2020-09-25,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,7394,587,4498,392912,279402,2309,218,2091,10,208,7304,73,90,1,43,3299,2507,46,1,45,0,1,558,10,225,24341,16329,323,6,317,-2,8,2020-09-25 17:00:00,Per 873 casi non è disponibile la provenienza
2020-09-25,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,3528,148,1596,180110,152652,1784,131,1653,19,112,3471,66,57,0,35,1956,1637,22,1,21,1,0,420,7,196,13387,11081,217,25,192,2,23,2020-09-25 17:00:00,
2020-09-25,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,6466,306,3630,458911,337774,2530,248,2282,13,235,6359,125,107,2,36,5330,3270,69,-5,74,-3,-2,718,10,335,34112,21652,373,54,319,-2,56,2020-09-25 17:00:00,
2020-09-25,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,14355,1156,9938,709159,477064,3261,111,3150,24,87,14216,156,139,3,31,7245,4688,105,-8,113,0,-8,833,4,268,48914,32419,561,-5,566,3,-8,2020-09-25 17:00:00,
2020-09-25,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2318,85,1748,196077,117862,485,35,450,3,32,2295,29,23,0,13,1861,1048,10,2,8,0,2,158,3,125,11537,6466,30,3,27,-2,5,2020-09-25 17:00:00,
2020-09-25,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1288,146,1087,28332,19587,55,3,52,0,3,1287,3,1,0,2,100,62,-1,0,-1,0,0,12,0,6,1142,634,6,-3,9,0,-3,2020-09-25 17:00:00,
2020-09-25,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,26598,2173,21089,1849748,721936,3336,159,3177,19,140,26402,248,196,4,128,14188,4884,64,-2,66,2,-4,1175,20,828,85880,30258,327,36,291,11,25,2020-09-25 17:00:00,
