Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-24,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,511,23,432,31404,30213,56,2,54,0,2,511,1,0,0,2,159,149,-2,1,-3,0,1,24,0,3,1373,1370,21,2,19,0,2,2020-08-24 17:00:00,
2020-08-24,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2884,292,2420,130517,69119,172,9,163,1,8,2869,13,15,0,0,609,350,15,0,15,0,0,80,0,35,7995,4876,45,0,45,0,0,2020-08-24 17:00:00,
2020-08-24,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5029,405,4580,178894,80388,44,4,40,1,3,5028,3,1,0,0,147,92,1,0,1,0,0,25,0,40,9055,3452,-15,2,-17,0,2,2020-08-24 17:00:00,
2020-08-24,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32383,4143,27145,560823,342897,1095,88,1007,5,83,32343,42,40,0,6,1904,1450,34,5,29,0,5,283,3,59,23676,15716,221,11,210,3,8,2020-08-24 17:00:00,
2020-08-24,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,5070,555,4010,284483,199575,505,85,420,4,81,5025,33,45,0,7,1068,1556,38,13,25,0,13,208,0,28,16189,13288,180,34,146,2,32,2020-08-24 17:00:00,
2020-08-24,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1825,134,1262,125231,105849,429,18,411,0,18,1734,81,91,0,0,1094,919,91,0,91,0,0,325,0,6,7147,6066,319,9,310,0,9,2020-08-24 17:00:00,
2020-08-24,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4067,286,2834,327815,251757,947,63,884,9,54,4002,35,65,0,21,1468,1111,44,3,41,-1,4,287,0,58,17210,11651,229,3,226,3,0,2020-08-24 17:00:00,
2020-08-24,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,11219,1139,9065,499767,328743,1015,44,971,5,39,11175,59,44,0,9,3059,2120,35,2,33,-2,4,365,0,37,28716,19719,328,29,299,1,28,2020-08-24 17:00:00,
2020-08-24,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1650,80,1400,142579,89426,170,13,157,1,12,1639,19,11,0,1,632,544,10,1,9,0,1,101,0,16,9204,5098,85,2,83,0,2,2020-08-24 17:00:00,
2020-08-24,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1221,146,1064,24123,17141,11,1,10,0,1,1221,0,0,0,0,41,24,0,0,0,0,0,3,0,0,757,506,3,0,3,0,0,2020-08-24 17:00:00,
2020-08-24,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,22071,2104,17919,1463152,575140,2048,47,2001,4,43,21955,145,116,0,57,9468,5265,59,0,59,0,0,815,8,393,82759,41316,414,6,408,0,6,2020-08-24 17:00:00,
