Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-05,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,478,23,421,28501,27346,34,1,33,0,1,477,0,1,0,0,152,149,1,0,1,0,0,8,0,0,1118,1114,8,0,8,0,0,2020-08-05 17:00:00,
2020-08-05,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2745,292,2337,109465,56638,116,8,108,0,8,2740,6,5,0,7,1294,614,-2,1,-3,0,1,49,0,19,6461,3725,30,1,29,-1,2,2020-08-05 17:00:00,
2020-08-05,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4984,405,4500,157412,73665,79,3,76,0,3,4983,2,1,0,10,1231,313,-9,0,-9,0,0,14,0,33,6806,1747,-19,3,-22,0,3,2020-08-05 17:00:00,
2020-08-05,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31740,4134,26826,510732,311770,780,98,682,4,94,31719,8,21,2,37,2598,1278,-18,-9,-9,-2,-7,104,6,119,17417,9390,-21,-31,10,-1,-30,2020-08-05 17:00:00,
2020-08-05,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4678,553,3973,249211,171932,152,24,128,0,24,4655,7,23,0,2,2630,1290,21,2,19,0,2,72,2,10,13510,9694,60,7,53,0,7,2020-08-05 17:00:00,per 1084 casi non e' disponibile la provenienza
2020-08-05,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1427,134,1240,109882,93176,53,5,48,0,5,1418,2,9,0,1,1032,870,8,2,6,0,2,33,0,3,4879,4176,30,2,28,0,2,2020-08-05 17:00:00,
2020-08-05,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3339,284,2741,286665,223645,314,38,276,4,34,3318,10,21,0,0,2337,1420,21,1,20,1,0,106,1,15,15568,9717,90,7,83,2,5,2020-08-05 17:00:00,
2020-08-05,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10530,1137,8978,438634,289710,415,18,397,0,18,10519,11,11,0,1,3893,2237,10,0,10,0,0,72,3,34,20327,11821,35,3,32,0,3,2020-08-05 17:00:00,
2020-08-05,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1479,80,1369,124855,80145,30,6,24,0,6,1477,2,2,0,1,1131,559,1,-1,2,0,-1,14,0,1,5596,2818,13,-2,15,-1,-1,2020-08-05 17:00:00,
2020-08-05,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1209,146,1051,21983,15855,12,1,11,0,1,1209,0,0,0,1,58,36,-1,0,-1,0,0,1,0,2,696,390,-1,0,-1,0,0,2020-08-05 17:00:00,
2020-08-05,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,20294,2077,17150,1269850,496893,1067,39,1028,6,33,20253,20,41,0,39,9447,2594,2,2,0,1,1,403,4,116,67880,17053,283,8,275,6,2,2020-08-05 17:00:00,
