Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-27,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,469,23,421,27019,25868,25,1,24,0,1,466,3,3,0,0,157,127,3,0,3,0,0,23,0,6,1274,1263,17,0,17,0,0,2020-07-27 17:00:00,
2020-07-27,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2700,292,2314,101707,52154,94,7,87,0,7,2698,5,2,0,0,394,310,2,0,2,0,0,16,0,22,5236,3287,-6,1,-7,0,1,2020-07-27 17:00:00,
2020-07-27,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4966,405,4467,148644,71334,94,1,93,0,1,4965,6,1,0,0,104,66,1,0,1,0,0,77,0,3,7255,2283,74,0,74,0,0,2020-07-27 17:00:00,
2020-07-27,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31610,4127,26681,487189,299026,802,146,656,5,141,31606,12,4,1,3,1116,250,0,-2,2,0,-2,73,7,97,18199,10189,-31,-10,-21,-1,-9,2020-07-27 17:00:00,
2020-07-27,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4592,551,3962,230475,158704,79,15,64,0,15,4589,3,3,1,1,1052,1035,1,0,1,0,0,35,3,32,14073,11002,0,1,-1,0,1,2020-07-27 17:00:00,
2020-07-27,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1386,135,1236,103468,87773,15,5,10,0,5,1388,0,-2,1,1,382,360,-4,-1,-3,0,-1,7,1,3,4666,4147,3,-2,5,0,-2,2020-07-27 17:00:00,
2020-07-27,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3196,283,2719,264940,210021,194,26,168,4,22,3193,14,3,0,4,1278,825,-1,4,-5,2,2,52,0,15,15116,9983,37,14,23,2,12,2020-07-27 17:00:00,
2020-07-27,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10438,1131,8944,411665,273792,363,13,350,0,13,10430,15,8,0,0,1529,917,8,0,8,0,0,63,1,23,19667,11834,39,3,36,0,3,2020-07-27 17:00:00,
2020-07-27,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1465,80,1368,117303,76311,17,8,9,1,7,1465,0,0,0,0,200,126,0,1,-1,1,0,9,0,4,5335,2658,5,2,3,1,1,2020-07-27 17:00:00,
2020-07-27,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1196,146,1049,20977,15320,1,1,0,0,1,1196,0,0,0,0,102,66,0,0,0,0,0,0,0,0,707,373,0,0,0,0,0,2020-07-27 17:00:00,
2020-07-27,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19825,2064,17027,1182530,474106,734,31,703,0,31,19809,19,16,0,4,4812,1144,12,-1,13,-1,0,176,14,37,59144,16857,125,-6,131,-2,-4,2020-07-27 17:00:00,
