Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-18,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,956,26,575,54367,51313,355,12,343,0,12,929,65,27,0,2,1015,1007,25,3,22,0,3,217,0,27,6196,4687,190,3,187,0,3,2020-10-18 17:00:00,
2020-10-18,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,4819,293,2919,203735,105500,1607,74,1533,7,67,4648,155,171,0,8,1979,1001,163,2,161,1,1,755,0,88,10891,5583,667,38,629,6,32,2020-10-18 17:00:00,
2020-10-18,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6845,417,5627,261234,108040,801,38,763,0,38,6797,82,48,0,18,830,290,30,11,19,0,11,362,9,233,10947,2820,120,19,101,0,19,2020-10-18 17:00:00,
2020-10-18,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,43990,4198,29959,859206,505300,9833,835,8998,55,780,42867,972,1123,2,168,9721,6880,953,83,870,4,79,5487,21,689,66171,32902,4777,433,4344,31,402,2020-10-18 17:00:00,
2020-10-18,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,11385,635,5517,488758,344122,5233,413,4820,36,377,11084,350,301,3,45,4633,2098,253,12,241,3,9,1873,27,420,34808,22966,1426,91,1335,15,76,2020-10-18 17:00:00,Per 704 casi non è disponibile la provenienza
2020-10-18,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,6096,174,2526,228705,193627,3396,237,3159,29,208,5866,130,230,2,20,1911,1893,208,15,193,-1,16,1087,9,454,16246,14460,624,75,549,7,68,2020-10-18 17:00:00,
2020-10-18,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,12292,365,5137,595469,426503,6790,563,6227,70,493,11744,475,548,3,36,6390,4435,509,23,486,9,14,2998,29,580,46535,31331,2389,137,2252,32,105,2020-10-18 17:00:00,
2020-10-18,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,22802,1194,11622,917245,617111,9986,440,9546,55,385,21896,879,906,5,162,13380,8981,739,46,693,5,41,4642,20,778,77737,52643,3844,223,3621,24,199,2020-10-18 17:00:00,
2020-10-18,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,4742,92,2219,253302,149410,2431,129,2302,14,115,4415,205,327,0,26,3412,1823,301,14,287,-2,16,1418,4,219,24559,12887,1195,62,1133,5,57,2020-10-18 17:00:00,
2020-10-18,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1811,146,1137,33399,22840,528,22,506,2,20,1738,78,73,0,3,360,255,70,3,67,0,3,347,0,16,2126,1310,331,11,320,-1,12,2020-10-18 17:00:00,
2020-10-18,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,35851,2256,24170,2145935,836440,9425,422,9003,44,378,35051,774,800,9,106,10285,3739,685,51,634,1,50,4348,38,973,82328,30389,3337,160,3177,20,140,2020-10-18 17:00:00,
