Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-17,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6667,984,3118,88656,55667,2565,169,2396,18,151,6642,23,25,2,115,1445,863,-92,-2,-90,1,-3,134,24,796,12289,6473,-686,-145,-541,-12,-133,2020-05-17 17:00:00,,
2020-05-17,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,411,22,173,11085,10892,216,13,203,2,11,410,3,1,0,0,226,226,1,3,-2,0,3,41,0,43,1921,1884,-2,4,-6,2,2,2020-05-17 17:00:00,,
2020-05-17,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,29547,3612,15696,249371,168295,10239,1721,8518,101,1620,29483,137,64,18,509,4296,2446,-463,59,-522,1,58,882,245,4048,39001,23164,-3411,-440,-2971,-36,-404,2020-05-17 17:00:00,,
2020-05-17,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4379,470,1892,91035,62886,2017,284,1733,21,263,4374,8,5,7,85,1424,944,-87,-10,-77,-1,-9,66,22,696,12636,8105,-652,-93,-559,-13,-80,2020-05-17 17:00:00,,
2020-05-17,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1353,125,823,42249,36736,405,86,319,10,76,1352,4,1,0,11,992,803,-10,1,-11,0,1,13,5,118,8203,6650,-110,-7,-103,0,-7,2020-05-17 17:00:00,,
2020-05-17,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3388,267,1566,117426,105074,1555,158,1397,13,145,3382,8,6,2,108,2463,1971,-104,-13,-91,1,-14,61,11,564,15023,13326,-514,-131,-383,-3,-128,2020-05-17 17:00:00,,
2020-05-17,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9948,984,6162,204022,148060,2802,281,2521,67,214,9913,30,35,5,171,3319,2114,-141,-19,-122,1,-20,174,42,1477,25814,16272,-1345,-147,-1198,-11,-136,2020-05-17 17:00:00,,
2020-05-17,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4338,453,3584,69659,41383,301,49,252,8,41,4326,8,12,0,56,4276,1770,-44,-3,-41,0,-3,43,12,516,17620,10575,-485,-43,-442,-2,-41,2020-05-17 17:00:00,,
2020-05-17,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1424,73,1273,55956,39272,78,27,51,2,25,1422,0,2,0,5,786,609,-3,0,-3,0,0,13,2,46,9033,6559,-35,-21,-14,-4,-17,2020-05-17 17:00:00,,
2020-05-17,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1173,143,962,12169,9469,68,31,37,0,31,1173,1,0,1,6,334,288,-7,-2,-5,0,-2,16,4,57,2336,2002,-45,-17,-28,-2,-15,2020-05-17 17:00:00,,
2020-05-17,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,18941,1794,13106,506588,272938,4041,295,3746,22,273,18928,39,13,11,123,9543,3935,-121,-15,-106,2,-17,219,137,1632,67066,25321,-1550,-150,-1400,-15,-135,2020-05-17 17:00:00,,
