Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-19,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,3520,84,1237,79299,74113,2199,74,2125,8,66,3366,98,154,4,18,1122,1037,132,9,123,1,8,794,23,396,6509,6024,375,12,363,1,11,2020-11-19 17:00:00,
2020-11-19,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,19381,438,7739,285421,141552,11204,508,10696,39,469,18685,581,696,13,380,3041,1190,303,-12,315,0,-12,4217,73,2175,18931,6844,1969,18,1951,-3,21,2020-11-19 17:00:00,TOTALE TEST ANTIGENICI RAPIDI EFFETTUATI : 2771 TOTALE TEST ANTIGENICI RAPIDI POSITIVI : 256  TOTALE POSITIVI AL TEST ANTIGENICO E SINTOMATICI : 82
2020-11-19,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,13527,556,9985,340985,125144,2986,446,2540,39,407,13261,236,266,7,133,3094,600,126,10,116,1,9,1635,63,1419,21980,4701,153,78,75,9,69,2020-11-19 17:00:00,
2020-11-19,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,140177,5331,57609,1364685,865428,77237,5537,71700,390,5147,134828,3281,5349,78,3098,41876,28547,2173,-59,2232,2,-61,28123,428,13656,147869,94953,14039,356,13683,42,314,2020-11-19 17:00:00,Il numero è sensibilmente superiore alla media giornaliera di tamponi effettuati in Piemonte perché include il caricamento di una quota di dati relativa agli screening effettuati nei giorni scorsi all’interno delle RSA.
2020-11-19,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,39347,1113,9734,692721,491204,28500,1524,26976,200,1324,38084,1368,1263,28,349,9386,7292,886,6,880,2,4,8905,178,1482,54580,37893,7245,186,7059,55,131,2020-11-19 17:00:00,
2020-11-19,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,16997,362,5243,335643,283137,11392,584,10808,67,517,16518,422,479,12,120,4834,4158,347,16,331,4,12,3203,64,1118,26724,22148,2021,104,1917,11,93,2020-11-19 17:00:00,
2020-11-19,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,48399,1055,13763,856483,590160,33581,1772,31809,240,1532,46528,1837,1871,40,352,11470,7475,1479,4,1475,0,4,11725,253,2805,66781,41946,8667,176,8491,35,141,2020-11-19 17:00:00,
2020-11-19,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,88677,2073,32480,1403341,888853,54124,2101,52023,287,1814,86705,2508,1972,51,1907,17830,8244,14,14,0,5,9,16825,335,11282,127761,57927,5208,192,5016,31,161,2020-11-19 17:00:00,effettuati  54517 tamponi rapidi antigenici di cui 3616 odierni
2020-11-19,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,20567,293,8889,377286,210121,11385,444,10941,75,369,20011,501,556,7,438,5509,1972,111,2,109,1,1,3531,67,2863,30609,12982,601,21,580,6,15,2020-11-19 17:00:00,
2020-11-19,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,5677,271,3371,52636,30688,2035,156,1879,12,144,5586,87,91,12,137,700,351,-58,-7,-51,-5,-2,922,40,1185,4613,1878,-303,-19,-284,-4,-15,2020-11-19 17:00:00,
2020-11-19,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,112691,3057,43052,2624768,1011752,66582,2400,64182,279,2121,108938,2972,3753,38,1439,17420,5755,2276,47,2229,5,42,21790,330,9633,113407,39845,11827,424,11403,66,358,2020-11-19 17:00:00,Tamponi antigenici 688.104 numero di soggetti che hanno effettuato almeno un tampone molecolare o un tampone rapido 1.290.299
