Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-20,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,587,23,460,39541,38140,104,5,99,1,4,586,5,1,0,1,302,293,0,-1,1,0,-1,22,0,11,2061,2033,11,1,10,0,1,2020-09-20 17:00:00,
2020-09-20,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3301,292,2587,161209,85316,422,17,405,2,15,3281,26,20,0,3,1530,688,17,0,17,0,0,173,0,47,10087,5443,126,9,117,2,7,2020-09-20 17:00:00,
2020-09-20,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5734,405,4772,215567,93131,557,13,544,0,13,5689,22,45,0,22,1547,585,23,3,20,0,3,233,0,118,11280,3897,115,4,111,0,4,2020-09-20 17:00:00,
2020-09-20,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,34339,4154,27859,668312,407611,2326,149,2177,7,142,34241,74,98,0,76,5221,4098,22,3,19,1,2,586,1,356,30261,15974,229,41,188,-1,42,2020-09-20 17:00:00,
2020-09-20,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,6994,579,4287,375065,267208,2128,210,1918,11,199,6944,108,50,1,9,2777,1590,40,-4,44,-2,-2,545,9,86,25346,16741,450,6,444,2,4,2020-09-20 17:00:00,
2020-09-20,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,3239,141,1433,170395,144511,1665,114,1551,18,96,3167,59,72,0,2,1276,1080,70,5,65,0,5,365,1,103,12315,10068,261,20,241,4,16,2020-09-20 17:00:00,
2020-09-20,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,5962,296,3350,432263,321168,2316,207,2109,13,194,5846,98,116,0,32,3120,2323,84,3,81,0,3,721,6,192,31585,20678,523,70,453,-4,74,2020-09-20 17:00:00,
2020-09-20,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,13812,1152,9704,676932,455978,2956,109,2847,23,86,13665,143,147,0,18,8036,5365,129,0,129,2,-2,698,3,198,46731,31877,497,12,485,6,6,2020-09-20 17:00:00,
2020-09-20,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2216,83,1648,187607,113041,485,33,452,4,29,2192,32,24,0,10,1300,680,14,2,12,0,2,150,2,101,11090,5822,47,10,37,0,10,2020-09-20 17:00:00,
2020-09-20,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1279,146,1082,27591,19140,51,4,47,0,4,1276,0,3,0,0,176,100,3,-2,5,0,-2,19,0,4,1102,601,15,1,14,0,1,2020-09-20 17:00:00,
2020-09-20,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,25782,2162,20527,1791504,701455,3093,134,2959,10,124,25609,186,173,4,121,10952,3989,48,-1,49,0,-1,973,20,827,79996,29553,126,25,101,-4,29,2020-09-20 17:00:00,
