Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-04-21,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5877,834,1825,44332,29090,3218,862,2356,78,784,5826,57,51,12,33,1550,1084,6,-10,16,-2,-8,451,106,222,15172,,123,-181,304,-28,-153,2020-04-21 17:00:00,,
2020-04-21,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,282,18,51,4124,4015,213,29,184,2,27,281,2,1,0,1,341,332,0,0,0,0,0,25,3,9,1602,,13,-1,14,-2,1,2020-04-21 17:00:00,,
2020-04-21,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,21955,2485,4659,105434,76406,14811,3409,11402,293,3116,21349,292,606,76,276,5765,3214,254,-191,445,-8,-183,4265,558,1951,33756,,1756,-353,2109,-74,-279,2020-04-21 17:00:00,,
2020-04-21,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3622,351,459,45984,44760,2812,634,2178,65,569,3567,38,55,25,28,1795,1641,2,-16,18,-1,-15,504,73,171,12913,,260,-39,299,3,-42,2020-04-21 17:00:00,,
2020-04-21,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1236,93,306,15886,14526,837,133,704,21,112,1228,13,8,7,18,558,366,-17,-3,-14,0,-3,98,13,148,3993,,-63,2,-65,-3,5,2020-04-21 17:00:00,,
2020-04-21,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2835,206,370,55093,55093,2259,551,1708,37,514,2759,42,76,3,24,3720,3720,49,-14,63,-2,-12,334,31,115,17216,,188,-54,242,-16,-38,2020-04-21 17:00:00,,
2020-04-21,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,8603,686,1295,109925,87717,6622,1004,5618,171,833,8507,135,96,19,23,4068,1771,54,-28,82,-11,-17,1076,148,658,27656,,270,-223,493,-54,-169,2020-04-21 17:00:00,,
2020-04-21,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,3614,376,1329,26610,17705,1909,292,1617,38,254,3590,58,24,10,34,399,358,-20,-20,0,-2,-18,473,66,580,7836,,-173,-87,-86,-16,-71,2020-04-21 17:00:00,,
2020-04-21,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1353,60,886,26639,17873,407,129,278,22,107,1349,1,4,2,19,1077,774,-17,-13,-4,-7,-6,32,7,240,7683,,-215,-35,-180,-15,-20,2020-04-21 17:00:00,,
2020-04-21,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1093,126,445,4911,3969,522,107,415,8,99,1088,0,5,-1,32,112,59,-26,-3,-23,0,-3,146,8,175,1185,,-37,-19,-18,-6,-13,2020-04-21 17:00:00,,
2020-04-21,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,16404,1154,5173,268069,167129,10077,1407,8670,177,1230,16127,192,277,42,219,7259,3372,16,-46,62,-3,-43,1972,248,2383,59191,,-659,-253,-406,-56,-197,2020-04-21 17:00:00,,
