Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-29,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,470,23,421,27383,26232,26,1,25,0,1,469,0,1,0,0,215,215,1,0,1,0,0,20,0,5,1357,1349,15,0,15,0,0,2020-07-29 17:00:00,
2020-07-29,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2696,292,2318,103004,52913,86,7,79,1,6,2692,-8,4,0,3,909,549,1,0,1,1,-1,11,0,21,5365,3285,-10,1,-11,1,0,2020-07-29 17:00:00,"OGGI :  + 5 nuovi casi di nuovi positivi rispetto al giorno precedente ( 2 Bronzolo, 1 Merano, 1 Sesto e 1 Comune Sconosciuto) a cui vanno sottratti -1 caso di persona che a seguito di un controllo dei dati è stata conteggiata 2 volte ); quindi il dato dei positivi aggiornato ad oggi è 2.692 + 5 -1 = 2.696."
2020-07-29,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4970,405,4467,150606,71918,98,0,98,0,0,4966,0,4,0,0,1507,360,4,-1,5,0,-1,59,0,2,7661,2348,57,-2,59,0,-2,2020-07-29 17:00:00,
2020-07-29,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31636,4128,26707,493315,302380,801,129,672,5,124,31622,12,14,1,13,2921,1664,0,-12,12,0,-12,78,5,61,17935,10189,12,-23,35,-1,-22,2020-07-29 17:00:00,
2020-07-29,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4606,551,3963,235701,162238,92,17,75,0,17,4596,4,10,0,0,2454,1852,10,2,8,0,2,50,3,11,14370,10614,36,6,30,0,6,2020-07-29 17:00:00,Per 1192 casi non è disponibile la provenienza
2020-07-29,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1394,134,1237,105003,89000,23,3,20,0,3,1392,6,2,0,0,802,609,2,-2,4,0,-2,14,0,3,4863,4111,11,-4,15,0,-4,2020-07-29 17:00:00,
2020-07-29,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3233,283,2726,271097,213928,224,31,193,2,29,3215,19,18,0,0,3135,2068,18,0,18,0,0,80,0,17,15945,10469,63,18,45,-1,19,2020-07-29 17:00:00,
2020-07-29,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10458,1134,8944,418307,277889,380,15,365,0,15,10441,3,17,0,0,3843,2336,17,2,15,0,2,68,3,17,19614,11881,48,2,46,-1,3,2020-07-29 17:00:00,
2020-07-29,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1465,80,1368,119259,77327,17,8,9,1,7,1465,0,0,0,0,890,476,0,0,0,0,0,4,0,3,5104,2693,1,2,-1,1,1,2020-07-29 17:00:00,
2020-07-29,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1208,146,1049,21287,15465,13,1,12,0,1,1206,10,2,0,0,111,66,2,0,2,0,0,12,0,0,748,353,12,0,12,0,0,2020-07-29 17:00:00,
2020-07-29,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19891,2073,17034,1201970,479840,784,31,753,0,31,19849,24,42,4,8,10445,2865,30,-2,32,0,-2,184,16,27,63344,17388,141,-6,147,-2,-4,2020-07-29 17:00:00,
