Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-19,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,446,23,415,25677,24537,8,1,7,0,1,446,0,0,0,0,91,91,0,0,0,0,0,0,0,5,1030,1018,-5,0,-5,0,0,2020-07-19 17:00:00,
2020-07-19,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2684,292,2291,96130,48617,101,6,95,0,6,2683,1,1,0,1,631,277,0,0,0,0,0,18,0,5,4964,3299,13,0,13,0,0,2020-07-19 17:00:00,
2020-07-19,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4885,405,4464,140877,68907,16,0,16,0,0,4884,3,1,0,4,594,185,-3,0,-3,0,0,4,0,14,6445,1745,-10,-2,-8,0,-2,2020-07-19 17:00:00,
2020-07-19,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31536,4119,26580,467185,288174,837,158,679,6,152,31533,3,3,0,13,1659,1162,-10,2,-12,0,2,38,8,251,18067,10145,-221,-41,-180,-3,-38,2020-07-19 17:00:00,
2020-07-19,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4557,548,3930,215649,146774,79,14,65,0,14,4550,3,7,0,0,1776,972,7,0,7,0,0,16,2,6,14230,10665,8,2,6,0,2,2020-07-19 17:00:00,per 1317 casi non e' disponibile la provenienza
2020-07-19,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1379,134,1233,98250,83144,12,7,5,0,7,1378,1,1,0,0,443,406,1,0,1,0,0,7,0,4,5559,4629,3,4,-1,0,4,2020-07-19 17:00:00,
2020-07-19,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3142,283,2697,248851,199333,162,12,150,1,11,3140,4,2,0,2,1472,765,0,-2,2,1,-3,43,0,4,13677,9390,39,7,32,1,6,2020-07-19 17:00:00,
2020-07-19,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10374,1129,8920,390676,261174,325,12,313,0,12,10358,2,16,0,5,2791,1732,11,-1,12,-1,0,52,7,51,19404,11972,-6,1,-7,-3,4,2020-07-19 17:00:00,
2020-07-19,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1456,80,1364,111772,73521,12,6,6,0,6,1456,2,0,0,2,727,341,-2,0,-2,0,0,6,0,3,5742,2920,3,2,1,0,2,2020-07-19 17:00:00,
2020-07-19,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1196,146,1047,20190,14892,3,2,1,0,2,1196,0,0,0,-1,86,66,1,0,1,0,0,0,0,0,693,392,0,0,0,0,0,2020-07-19 17:00:00,
2020-07-19,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19607,2050,16990,1117268,455992,567,35,532,2,33,19559,34,48,1,5,6171,1927,42,0,42,0,0,212,11,42,51824,17119,159,12,147,-1,13,2020-07-19 17:00:00,
