Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-18,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,581,23,458,38912,37522,100,4,96,1,3,578,2,3,0,3,505,499,0,0,0,0,0,22,0,10,2069,1981,12,0,12,1,-1,2020-09-18 17:00:00,
2020-09-18,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3255,292,2578,157398,83325,385,17,368,2,15,3183,15,72,0,13,1916,1004,59,0,59,0,0,192,0,62,9091,5010,130,9,121,2,7,2020-09-18 17:00:00,
2020-09-18,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5667,405,4704,211645,91799,558,12,546,0,12,5649,76,18,0,31,1793,466,-13,1,-14,0,1,197,0,61,10480,3715,136,6,130,0,6,2020-09-18 17:00:00,
2020-09-18,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,34167,4153,27752,659243,401619,2262,146,2116,6,140,34040,70,127,0,87,4786,2018,40,4,36,0,4,589,0,287,28158,14626,302,35,267,-3,38,2020-09-18 17:00:00,
2020-09-18,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,6836,577,4273,368571,263073,1986,212,1774,12,200,6752,63,84,2,11,3773,2809,71,-2,73,-2,0,545,7,98,25571,18188,440,16,424,4,12,2020-09-18 17:00:00,
2020-09-18,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,3108,141,1400,166723,141571,1567,106,1461,17,89,3042,51,66,1,12,1938,1494,53,5,48,0,5,318,2,86,11859,9578,230,33,197,5,28,2020-09-18 17:00:00,
2020-09-18,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,5748,296,3295,424799,316122,2157,194,1963,15,179,5569,96,179,1,64,6329,4115,114,7,107,1,6,612,7,154,30849,20241,451,65,386,-2,67,2020-09-18 17:00:00,
2020-09-18,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,13522,1152,9670,660245,444645,2700,116,2584,21,95,13423,119,99,0,49,7883,5521,50,7,43,1,6,637,4,245,43479,29739,388,27,361,4,23,2020-09-18 17:00:00,
2020-09-18,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2160,82,1623,184540,111396,455,32,423,5,27,2139,22,21,0,33,1684,974,-12,2,-14,0,2,151,1,90,11159,5913,60,9,51,1,8,2020-09-18 17:00:00,
2020-09-18,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1276,146,1081,27190,18953,49,6,43,0,6,1268,1,8,0,0,82,49,8,1,7,0,1,19,0,3,1002,585,16,4,12,0,4,2020-09-18 17:00:00,
2020-09-18,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,25423,2153,20261,1763868,691678,3009,123,2886,8,115,25247,109,176,2,129,11985,4314,45,2,43,-4,6,894,15,834,74840,27909,45,21,24,-3,24,2020-09-18 17:00:00,
