Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-26,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,103,8,14,670,81,35,46,8,27,73,8,12,580,53,33,20,7,26,0,30,0,2,90,28,2,26,1,1,36,138,2020-03-26 17:00:00,,
2020-03-26,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,6534,449,135,18054,5950,3041,2909,408,2633,6024,449,19,16655,5556,2925,2631,381,2544,509,510,0,116,1399,394,116,278,27,89,1673,4494,2020-03-26 17:00:00,,
2020-03-26,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1182,65,22,9191,1095,556,539,76,480,1093,48,22,8223,1023,413,610,64,349,88,89,17,0,968,72,143,-71,12,131,276,2430,2020-03-26 17:00:00,,
2020-03-26,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,494,19,13,3461,462,112,350,20,92,442,18,12,3019,412,101,311,19,82,21,52,1,1,442,50,11,39,1,10,135,893,2020-03-26 17:00:00,,
2020-03-26,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1164,33,36,9658,1095,414,681,68,346,994,25,33,8312,936,339,597,80,259,148,170,8,3,1346,159,75,84,-12,87,443,3283,2020-03-26 17:00:00,,
2020-03-26,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,3226,158,95,20952,2973,1296,1677,259,1037,2972,142,54,17868,2776,1250,1526,251,999,273,254,16,41,3084,197,46,151,8,38,765,7101,2020-03-26 17:00:00,,
2020-03-26,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1297,86,117,4600,1094,366,728,66,300,1222,74,90,4114,1058,373,685,65,308,112,75,12,27,486,36,-7,43,1,-8,274,1450,2020-03-26 17:00:00,,
2020-03-26,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,802,20,12,5428,770,190,580,46,144,710,19,5,4707,686,167,519,44,123,62,92,1,7,721,84,23,61,2,21,225,1867,2020-03-26 17:00:00,,
2020-03-26,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,408,28,2,1203,378,97,281,24,73,401,24,2,1200,375,95,280,25,70,1,7,4,0,3,3,2,1,-1,3,15,105,2020-03-26 17:00:00,,
2020-03-26,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,6935,287,508,79759,6140,1773,4367,326,1447,6442,258,439,70877,5745,1723,4022,316,1407,494,493,29,69,8882,395,50,345,10,40,1430,18644,2020-03-26 17:00:00,,
