Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-11,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5211,689,1291,20060,3231,1078,2153,118,960,5084,682,1086,18970,3316,1052,2264,127,925,129,127,7,205,1090,-85,26,-111,-9,35,352,2528,2020-04-11 17:00:00,,
2020-04-11,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,246,14,39,2201,193,32,161,4,28,243,13,37,2069,193,32,161,4,28,9,3,1,2,132,0,0,0,0,0,20,199,2020-04-11 17:00:00,,
2020-04-11,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,16008,1633,2205,62577,12170,3819,8351,384,3435,15012,1532,1904,57457,11576,3891,7685,394,3497,490,996,101,301,5120,594,-72,666,-10,-62,2125,14082,2020-04-11 17:00:00,,
2020-04-11,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2904,253,249,29463,2402,700,1702,73,627,2809,238,235,27812,2336,711,1625,80,631,93,95,15,14,1651,66,-11,77,-7,-4,270,4970,2020-04-11 17:00:00,,
2020-04-11,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1091,73,130,10120,888,137,751,24,113,1063,69,118,9444,876,133,743,26,107,37,28,4,12,676,12,4,8,-2,6,116,1627,2020-04-11 17:00:00,,
2020-04-11,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2364,154,209,33787,2001,620,1381,58,562,2302,148,187,31156,1967,630,1337,62,568,70,62,6,22,2631,34,-10,44,-4,-6,205,6349,2020-04-11 17:00:00,,
2020-04-11,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,6958,467,499,75756,5992,1234,4758,237,997,6727,454,451,72001,5822,1267,4555,256,1011,175,231,13,48,3755,170,-33,203,-19,-14,579,14771,2020-04-11 17:00:00,,
2020-04-11,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2970,284,622,16646,2064,397,1667,62,335,2816,275,547,14981,1994,405,1589,70,335,108,154,9,75,1665,70,-8,78,-8,0,368,3388,2020-04-11 17:00:00,,
2020-04-11,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1309,52,534,17661,723,176,547,39,137,1302,52,498,16325,752,185,567,39,146,4,7,0,36,1336,-29,-9,-20,0,-9,20,3556,2020-04-11 17:00:00,,
2020-04-11,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,902,107,205,3464,590,135,455,17,118,879,107,170,3328,602,147,455,16,131,11,23,0,35,136,-12,-12,0,1,-13,52,511,2020-04-11 17:00:00,,
2020-04-11,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,13768,831,2188,190912,10749,1716,9033,251,1465,13421,793,1981,180700,10647,1778,8869,257,1521,488,347,38,207,10212,102,-62,164,-6,-56,1358,27665,2020-04-11 17:00:00,,
