Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-05,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6392,936,2237,67256,44045,3219,429,2790,42,387,6363,44,29,4,12,1858,1207,13,-4,17,-2,-2,217,43,289,12943,7395,-115,-295,180,-16,-279,2020-05-05 17:00:00,,
2020-05-05,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,301,22,102,7528,7252,177,10,167,1,9,301,0,0,0,1,200,195,-1,0,-1,0,0,4,1,21,1752,1714,-18,-9,-9,0,-9,2020-05-05 17:00:00,,
2020-05-05,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,27774,3216,9235,181316,126685,15323,2462,12861,155,2307,27622,192,152,30,361,5238,2884,-239,-90,-149,-6,-84,2324,280,2227,36785,24171,-183,-441,258,-47,-394,2020-05-05 17:00:00,,
2020-05-05,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4170,433,798,69128,67238,2939,423,2516,39,384,4153,9,17,4,19,1961,1449,-6,-13,7,0,-13,190,26,144,10632,9664,20,-76,96,-12,-64,2020-05-05 17:00:00,,
2020-05-05,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1318,119,557,28867,25631,642,103,539,9,94,1317,-2,1,0,12,815,705,-11,3,-14,0,3,33,10,153,6751,5578,-130,-11,-119,-9,-2,2020-05-05 17:00:00,,
2020-05-05,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3267,247,818,91306,82079,2202,393,1809,26,367,3255,15,12,3,9,4140,2743,0,-10,10,-1,-9,147,15,73,18298,13350,59,-69,128,-8,-61,2020-05-05 17:00:00,,
2020-05-05,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9631,889,3552,157260,118265,5190,595,4595,111,484,9601,38,30,8,111,4813,3200,-89,-24,-65,4,-28,400,78,1028,23643,14374,-706,-168,-538,-33,-135,2020-05-05 17:00:00,,
2020-05-05,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4261,433,2787,42870,25137,1041,141,900,15,126,4258,11,3,3,124,809,637,-124,-11,-113,-2,-9,236,21,739,9031,4598,-524,-63,-461,-7,-56,2020-05-05 17:00:00,,
2020-05-05,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1400,70,1154,39998,27822,176,67,109,11,56,1394,0,6,0,11,954,670,-5,-2,-3,-2,0,21,5,115,6117,4559,-99,-30,-69,-6,-24,2020-05-05 17:00:00,,
2020-05-05,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1143,139,894,8484,6342,110,59,51,3,56,1143,1,0,0,0,213,142,0,-17,17,1,-18,24,4,119,1587,1273,-99,-27,-72,-2,-25,2020-05-05 17:00:00,,
2020-05-05,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,18402,1545,9741,390952,227579,7116,1024,6092,98,926,18373,55,29,17,130,7292,3611,-118,-32,-86,-3,-29,694,137,2042,62734,30715,-1485,-163,-1322,-22,-141,2020-05-05 17:00:00,,
