Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-13,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5381,713,1588,28379,3080,1067,2013,108,959,5303,700,1489,21057,3114,1063,2051,114,949,92,78,13,99,7322,-34,4,-38,-6,10,767,101,1292,12460,-626,-74,-552,-32,-42,297,9409,2020-04-13 17:00:00,,
2020-04-13,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,257,15,40,2522,202,32,170,4,28,257,15,40,2471,202,31,171,4,27,11,0,0,0,51,0,1,-1,0,1,33,2,16,976,15,-7,22,-1,-6,14,453,2020-04-13 17:00:00,,
2020-04-13,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,17134,1826,2543,69170,12765,3723,9042,379,3344,16660,1729,2426,66555,12505,3810,8695,381,3429,652,474,97,117,2615,260,-87,347,-2,-85,4210,575,1415,28047,2220,-199,2419,-59,-140,2122,11713,2020-04-13 17:00:00,,
2020-04-13,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3065,267,286,31922,2512,671,1841,71,600,2989,260,277,30973,2452,680,1772,71,609,85,76,7,9,949,60,-9,69,0,-9,621,72,152,9863,397,-51,448,-26,-25,256,4110,2020-04-13 17:00:00,,
2020-04-13,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1128,75,139,11010,914,134,780,27,107,1113,73,137,10663,903,135,768,26,109,22,15,2,2,347,11,-1,12,1,-2,206,28,83,3489,95,-15,110,1,-16,65,1566,2020-04-13 17:00:00,,
2020-04-13,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2458,171,237,37311,2050,605,1445,51,554,2416,163,223,36098,2030,605,1425,53,552,52,42,8,14,1213,20,0,20,-2,2,412,48,129,13847,235,-32,267,-23,-9,156,6155,2020-04-13 17:00:00,,
2020-04-13,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,7390,518,615,80889,6257,1217,5040,225,992,7235,495,578,78640,6162,1221,4941,238,983,277,155,23,37,2249,95,-4,99,-13,9,1389,168,265,28040,956,-178,1134,-54,-124,663,8888,2020-04-13 17:00:00,,
2020-04-13,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,3126,300,746,18586,2080,382,1698,56,326,3053,293,678,17797,2082,383,1699,61,322,83,73,7,68,789,-2,-1,-1,-5,4,778,70,466,7456,242,-51,293,-23,-28,310,3605,2020-04-13 17:00:00,,
2020-04-13,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1320,52,643,18740,625,165,460,38,127,1319,52,580,18672,687,168,519,39,129,10,1,0,63,68,-62,-3,-59,-1,-2,67,8,306,6167,-247,-40,-207,-8,-32,18,2415,2020-04-13 17:00:00,,
2020-04-13,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,927,115,230,3614,582,124,458,15,109,921,112,221,3510,588,125,463,16,109,19,6,3,9,104,-6,-1,-5,-1,0,122,19,88,1024,15,-6,21,-6,0,48,286,2020-04-13 17:00:00,,
2020-04-13,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,14251,882,2603,203077,10766,1672,9094,245,1427,14077,856,2492,198442,10729,1677,9052,249,1428,309,174,26,111,4635,37,-5,42,-4,-1,2663,220,1399,56789,1044,-364,1408,-77,-287,830,22377,2020-04-13 17:00:00,,
