Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-03,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,530,23,432,34390,33143,75,3,72,0,3,528,0,2,0,0,343,331,2,0,2,0,0,9,0,0,1940,1909,9,0,9,0,0,2020-09-03 17:00:00,
2020-09-03,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2962,292,2464,140710,74513,206,10,196,2,8,2958,10,4,0,4,1022,494,0,0,0,0,0,55,0,34,7274,3771,21,1,20,1,0,2020-09-03 17:00:00,
2020-09-03,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5223,405,4608,190408,84365,210,4,206,1,3,5132,33,91,0,4,2317,603,87,-1,88,0,-1,169,0,20,7735,2631,149,-1,150,0,-1,2020-09-03 17:00:00,
2020-09-03,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,33064,4148,27330,601368,369467,1586,99,1487,7,92,32989,66,75,1,9,4200,2670,65,2,63,0,2,461,4,152,26553,17625,305,15,290,1,14,2020-09-03 17:00:00,
2020-09-03,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,5624,560,4078,316840,224094,986,154,832,6,148,5546,67,78,3,11,3886,2703,64,8,56,0,8,407,4,54,22414,17000,349,54,295,3,51,2020-09-03 17:00:00,per 881 casi non e' disponibile la provenienza
2020-09-03,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,2355,135,1274,141041,120029,946,41,905,6,35,2316,73,39,0,2,1768,1596,37,4,33,1,3,388,1,9,10989,9862,378,15,363,4,11,2020-09-03 17:00:00,
2020-09-03,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4487,288,2947,360966,275130,1252,93,1159,12,81,4433,83,54,1,28,3467,2355,25,5,20,0,5,313,2,78,23092,15600,233,21,212,2,19,2020-09-03 17:00:00,
2020-09-03,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,12080,1143,9206,560036,371628,1731,70,1661,7,63,11967,69,113,1,17,7960,6213,95,4,91,-1,5,567,3,106,44157,31984,458,22,436,2,20,2020-09-03 17:00:00,
2020-09-03,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1839,80,1457,160064,98418,302,12,290,2,10,1830,27,9,0,5,1108,795,4,2,2,0,2,120,0,40,12169,6200,80,-1,81,1,-2,2020-09-03 17:00:00,
2020-09-03,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1247,146,1065,25341,17863,36,3,33,0,3,1243,2,4,0,0,132,78,4,0,4,0,0,23,0,0,803,478,23,3,20,0,3,2020-09-03 17:00:00,
2020-09-03,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,23304,2123,18567,1592039,627148,2614,83,2531,12,71,23189,163,115,0,57,13437,4973,58,4,54,3,1,835,6,436,84052,33660,393,20,373,7,13,2020-09-03 17:00:00,
