Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-13,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,2789,62,848,73624,68894,1879,62,1817,7,55,2726,73,63,1,7,834,805,55,0,55,0,0,590,17,99,5329,4989,474,28,446,-1,29,2020-11-13 17:00:00,
2020-11-13,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,15984,374,5896,269673,135924,9714,494,9220,41,453,15164,694,820,9,332,3183,1216,479,4,475,-1,5,4412,44,1700,19829,8354,2668,103,2565,6,97,2020-11-13 17:00:00,TOTALE TEST ANTIGENICI RAPIDI EFFETTUATI : 1229 - TOTALE TEST ANTIGENICI RAPIDI POSITIVI : 259 - TOTALE POSITIVI AL TEST ANTIGENICO E SINTOMATICI : 54
2020-11-13,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,12094,505,8669,323655,120800,2920,383,2537,30,353,11892,253,202,12,103,4650,357,87,15,72,0,15,1641,46,1108,18993,3745,487,140,347,13,127,2020-11-13 17:00:00,
2020-11-13,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,117312,4964,45694,1239594,785558,66654,5243,61411,353,4890,112054,4787,5258,61,1741,22778,15083,3456,62,3394,5,57,27854,415,8701,122314,81952,18738,1104,17634,85,1019,2020-11-13 17:00:00,
2020-11-13,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,31792,957,8324,646602,459534,22511,1407,21104,158,1249,30442,1434,1350,22,72,8461,6223,1256,69,1187,13,56,7911,155,874,52042,36321,6882,498,6384,36,462,2020-11-13 17:00:00,Per 940 casi non è disponibile la provenienza
2020-11-13,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,14417,313,4411,313844,265279,9693,529,9164,57,472,13794,301,623,15,286,4925,4290,322,49,273,1,48,3005,64,934,27768,22777,2007,91,1916,11,80,2020-11-13 17:00:00,
2020-11-13,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,38381,837,11258,799919,554557,26286,1660,24626,210,1450,36674,1692,1707,35,300,10217,6343,1372,64,1308,5,59,9556,209,2574,62150,39650,6773,344,6429,51,293,2020-11-13 17:00:00,
2020-11-13,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,74330,1793,22408,1294003,839613,50129,1921,48208,265,1656,71852,1932,2478,55,1210,18423,8687,1213,12,1201,9,3,16650,291,5670,113653,58619,10689,409,10280,56,353,2020-11-13 17:00:00,effettuati  40063 tamponi rapidi antigenici di cui 2318 odierni
2020-11-13,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,17640,234,7016,351691,199394,10390,427,9963,68,359,17036,783,604,8,990,5014,2255,-394,4,-398,-1,5,4049,60,2484,30798,14250,1505,48,1457,15,33,2020-11-13 17:00:00,
2020-11-13,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,4858,234,2261,48853,29189,2363,164,2199,15,149,4755,167,103,3,75,830,379,25,-11,36,-1,-10,895,39,661,4494,2095,195,-3,198,2,-5,2020-11-13 17:00:00,
2020-11-13,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,94506,2764,34454,2529005,978328,57288,2050,55238,219,1831,90901,3564,3605,37,1035,17644,6421,2533,74,2459,6,68,22414,221,8842,111345,41048,13351,697,12654,50,647,2020-11-13 17:00:00,Tamponi antigenici 543.099
