Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-15,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6619,977,2847,84351,53813,2795,196,2599,18,178,6603,15,16,3,122,1511,783,-109,-11,-98,0,-11,149,23,569,11847,6721,-443,-145,-298,-20,-125,2020-05-15 17:00:00,,
2020-05-15,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,407,22,158,10468,10281,227,10,217,2,8,403,2,4,0,6,241,229,-2,-1,-1,1,-2,80,0,37,1966,2104,43,4,39,2,2,2020-05-15 17:00:00,,
2020-05-15,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,29346,3557,14676,239507,161854,11113,1701,9412,108,1593,29209,151,137,64,851,6825,3742,-778,-190,-588,-8,-182,978,252,3720,38324,23024,-2994,-452,-2542,-32,-420,2020-05-15 17:00:00,,
2020-05-15,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4366,461,1724,87687,60613,2181,308,1873,23,285,4357,9,9,0,81,2110,798,-72,-12,-60,-1,-11,110,18,644,12963,7419,-552,-74,-478,-10,-64,2020-05-15 17:00:00,,
2020-05-15,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1348,125,762,39844,34864,461,85,376,10,75,1345,0,3,0,7,1810,1338,-4,-1,-3,0,-1,18,6,104,7625,6345,-92,-15,-77,0,-15,2020-05-15 17:00:00,,
2020-05-15,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3374,263,1351,112929,101487,1760,209,1551,11,198,3366,12,8,0,102,1792,1587,-94,-6,-88,-1,-5,73,10,430,14218,12990,-367,-120,-247,-8,-112,2020-05-15 17:00:00,,
2020-05-15,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9883,976,5739,197365,144237,3168,305,2863,67,238,9859,30,24,3,241,4183,2807,-220,-32,-188,-1,-31,162,46,1540,27069,17485,-1424,-178,-1246,-17,-161,2020-05-15 17:00:00,,
2020-05-15,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4318,451,3461,63700,38273,406,62,344,9,53,4315,3,3,3,99,2857,1914,-99,-13,-86,0,-13,33,13,486,15480,9085,-466,-43,-423,-2,-41,2020-05-15 17:00:00,,
2020-05-15,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1422,73,1259,53801,37660,90,27,63,2,25,1420,1,2,0,4,1554,1165,-2,0,-2,1,-1,16,2,43,9578,6956,-29,-26,-3,-4,-22,2020-05-15 17:00:00,,
2020-05-15,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1172,142,953,11413,8814,77,37,40,0,37,1166,3,6,1,8,313,277,-3,-1,-2,0,-1,21,3,64,2133,1815,-46,-10,-36,-2,-8,2020-05-15 17:00:00,,
2020-05-15,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,18889,1762,12688,484639,264091,4439,335,4104,24,311,18845,32,44,19,304,10151,3385,-279,-33,-246,-2,-31,271,135,1884,63690,23556,-1748,-575,-1173,-55,-520,2020-05-15 17:00:00,,
