Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-04-30,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6247,906,2131,59488,39145,3210,513,2697,48,465,6210,35,37,7,167,3583,1268,-137,-179,42,-4,-175,295,49,266,11826,7472,-20,-285,265,-23,-262,2020-04-30 17:00:00,,
2020-04-30,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,298,21,87,6446,6228,190,18,172,1,17,297,0,1,0,4,536,371,-3,0,-3,0,0,14,1,21,1882,1750,-8,-2,-6,0,-2,2020-04-30 17:00:00,,
2020-04-30,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,26289,3066,7730,156534,110157,15493,2820,12673,199,2621,25861,411,428,63,393,5268,3978,-28,-19,-9,-3,-16,3149,436,2372,38564,25509,341,-480,821,-62,-418,2020-04-30 17:00:00,,
2020-04-30,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4072,415,708,62460,61439,2949,481,2468,42,439,4029,49,43,5,16,2126,1638,22,-15,37,-5,-10,233,43,177,12050,12036,13,-110,123,-13,-97,2020-04-30 17:00:00,,
2020-04-30,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1295,116,435,24754,22358,744,103,641,16,87,1290,5,5,0,22,1455,1287,-17,-1,-16,-1,0,41,18,96,6910,6264,-73,-7,-66,-4,-3,2020-04-30 17:00:00,,
2020-04-30,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3166,235,774,79669,74541,2157,441,1716,33,408,3140,20,26,3,11,4309,3240,12,-8,20,-1,-7,240,22,362,17519,12391,-144,-69,-75,-1,-68,2020-04-30 17:00:00,,
2020-04-30,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9352,842,2926,141849,108596,5584,672,4912,126,546,9292,61,60,15,124,4367,2446,-79,-43,-36,-13,-30,572,119,1040,23672,14170,-587,-287,-300,-42,-245,2020-04-30 17:00:00,,
2020-04-30,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4116,418,2328,36534,21622,1370,179,1191,21,158,4069,44,47,2,138,1526,678,-93,-8,-85,-1,-7,389,36,854,8294,2966,-501,-84,-417,-8,-76,2020-04-30 17:00:00,,
2020-04-30,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1392,67,1092,36459,25317,233,84,149,16,68,1391,12,1,1,28,1522,1238,-28,-9,-19,0,-9,30,6,146,7448,5690,-122,-35,-87,-3,-32,2020-04-30 17:00:00,,
2020-04-30,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1128,137,902,7631,5647,89,80,9,4,76,1124,5,4,0,50,450,310,-46,-3,-43,-1,-2,32,10,396,2404,1514,-374,-20,-354,-5,-15,2020-04-30 17:00:00,,
2020-04-30,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,17960,1459,8354,349227,206347,8147,1126,7021,114,1012,17825,117,135,22,335,11571,5610,-222,-30,-192,0,-30,1079,253,2604,61152,29193,-1778,-203,-1575,-26,-177,2020-04-30 17:00:00,,
