Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-16,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,487,23,429,29958,28770,35,0,35,0,0,487,2,0,0,0,59,59,0,0,0,0,0,8,0,8,873,842,0,-1,1,0,-1,2020-08-16 17:00:00,
2020-08-16,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2802,292,2381,121956,63890,129,8,121,1,7,2793,9,9,0,6,1062,470,3,0,3,0,0,29,0,28,7819,4630,1,0,1,1,-1,2020-08-16 17:00:00,
2020-08-16,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5003,405,4539,169701,76846,59,2,57,1,1,5003,0,0,0,1,453,144,-1,0,-1,0,0,8,0,27,7017,1808,-19,-4,-15,1,-5,2020-08-16 17:00:00,
2020-08-16,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32084,4139,27080,535766,326513,865,83,782,3,80,32044,47,40,0,55,1921,1517,-15,-1,-14,0,-1,216,3,170,14695,8033,43,-5,48,0,-5,2020-08-16 17:00:00,
2020-08-16,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4858,554,3981,267374,185276,323,48,275,1,47,4843,22,15,0,0,1081,689,15,1,14,0,1,144,0,8,11067,8284,136,17,119,1,16,2020-08-16 17:00:00,per 882 casi non e' disponibile la provenienza
2020-08-16,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1493,134,1254,117744,99495,105,8,97,0,8,1489,5,4,0,0,340,292,4,0,4,0,0,54,0,9,4678,3809,45,2,43,0,2,2020-08-16 17:00:00,
2020-08-16,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3766,285,2769,308979,238872,712,56,656,5,51,3727,46,39,1,3,1043,874,35,4,31,0,4,313,1,20,13319,9428,292,12,280,0,12,2020-08-16 17:00:00,
2020-08-16,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10833,1138,9028,469408,307863,667,14,653,4,10,10799,38,34,0,0,1933,1297,34,1,33,0,1,189,1,31,19374,11457,157,-1,158,3,-4,2020-08-16 17:00:00,
2020-08-16,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1548,80,1385,133020,84080,83,11,72,1,10,1545,13,3,0,0,206,144,3,1,2,0,1,43,0,9,5012,2475,34,3,31,1,2,2020-08-16 17:00:00,
2020-08-16,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1217,146,1062,23221,16543,9,2,7,0,2,1217,0,0,0,2,55,31,-2,0,-2,0,0,1,0,6,783,423,-5,-3,-2,0,-3,2020-08-16 17:00:00,
2020-08-16,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,21210,2096,17507,1371827,527652,1607,39,1568,4,35,21132,120,78,0,31,8697,3209,47,-3,50,0,-3,554,13,174,57550,17801,367,5,362,-2,7,2020-08-16 17:00:00,
