Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-18,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,446,23,415,25586,24446,8,1,7,0,1,446,0,0,0,0,205,204,0,0,0,0,0,1,0,5,1140,1122,-4,1,-5,0,1,2020-07-18 17:00:00,
2020-07-18,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2683,292,2290,95499,48340,101,6,95,0,6,2682,4,1,0,1,923,595,0,0,0,0,0,22,0,3,5079,3496,19,0,19,0,0,2020-07-18 17:00:00,
2020-07-18,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4884,405,4460,140283,68722,19,0,19,0,0,4881,0,3,0,0,1363,370,3,0,3,0,0,3,0,12,7480,1981,-9,-2,-7,0,-2,2020-07-18 17:00:00,
2020-07-18,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31533,4119,26567,465526,287012,847,156,691,6,150,31530,8,3,0,12,2663,1509,-9,0,-9,0,0,39,8,253,18360,10117,-222,-43,-179,-3,-40,2020-07-18 17:00:00,
2020-07-18,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4550,548,3930,213873,145802,72,14,58,0,14,4547,5,3,0,1,2030,1709,2,2,0,0,2,9,2,6,14068,10633,1,2,-1,0,2,2020-07-18 17:00:00,per 1315 casi non e' disponibile la provenienza
2020-07-18,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1378,134,1233,97807,82738,11,7,4,0,7,1377,0,1,0,0,749,643,1,2,-1,0,2,6,0,4,5521,4589,2,4,-2,0,4,2020-07-18 17:00:00,
2020-07-18,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3140,283,2695,247379,198568,162,14,148,0,14,3136,4,4,0,0,1942,1233,4,5,-1,0,5,41,0,2,13721,9751,39,8,31,0,8,2020-07-18 17:00:00,
2020-07-18,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10358,1129,8915,387885,259442,314,13,301,1,12,10356,6,2,0,6,3059,1826,-4,0,-4,0,0,37,7,46,19397,12095,-16,3,-19,-2,5,2020-07-18 17:00:00,
2020-07-18,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1456,80,1362,111045,73180,14,6,8,0,6,1454,2,2,0,0,931,472,2,0,2,0,0,8,0,2,5662,2928,6,2,4,0,2,2020-07-18 17:00:00,
2020-07-18,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1196,146,1048,20104,14826,2,2,0,0,2,1196,0,0,0,0,81,56,0,0,0,0,0,0,0,1,695,421,-1,0,-1,0,0,2020-07-18 17:00:00,
2020-07-18,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19559,2049,16985,1111097,454065,525,35,490,2,33,19525,55,34,2,9,9132,2980,23,0,23,0,0,180,10,43,51281,16744,127,12,115,-1,13,2020-07-18 17:00:00,
