Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-30,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,655,24,498,43196,41728,133,4,129,0,4,649,1,6,0,8,518,504,-2,-2,0,-1,-1,32,1,30,2680,2636,1,0,1,-1,1,2020-09-30 17:00:00,
2020-09-30,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3539,292,2686,176508,91761,561,28,533,0,28,3522,8,17,0,22,1797,699,-5,0,-5,0,0,173,0,88,11742,4787,85,7,78,-1,8,2020-09-30 17:00:00,
2020-09-30,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5992,406,5019,230074,99092,567,14,553,0,14,5955,13,37,0,57,2420,1015,-20,3,-23,0,3,209,1,201,11163,4559,7,1,6,0,1,2020-09-30 17:00:00,
2020-09-30,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,35402,4164,28394,720973,434855,2844,208,2636,12,196,35232,100,170,1,57,6604,3622,112,3,109,0,3,827,7,394,38691,21007,426,37,389,4,33,2020-09-30 17:00:00,
2020-09-30,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,7786,595,4675,409364,291519,2516,229,2287,11,218,7687,76,99,3,13,4577,3016,83,5,78,-3,8,555,12,249,23874,17234,294,15,279,1,14,2020-09-30 17:00:00,per 868 casi non e' disponibile la provenienza
2020-09-30,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,3900,154,1685,190647,161097,2061,120,1941,19,101,3849,82,51,3,18,3127,2188,30,-1,31,0,-1,495,9,170,14818,12028,316,-1,317,-2,1,2020-09-30 17:00:00,
2020-09-30,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,7118,311,3941,483845,354475,2866,320,2546,19,301,6948,163,170,1,90,6645,3811,79,11,68,3,8,884,8,422,35433,23092,454,74,380,3,71,2020-09-30 17:00:00,
2020-09-30,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,14827,1164,10261,740483,497351,3402,119,3283,22,97,14707,56,120,0,86,7703,4906,34,2,32,2,0,767,11,408,46279,29937,348,-2,350,-2,0,2020-09-30 17:00:00,
2020-09-30,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2454,85,1832,205324,122979,537,42,495,3,39,2408,23,46,0,29,1940,1046,17,0,17,0,0,188,0,119,12800,7231,69,9,60,0,9,2020-09-30 17:00:00,
2020-09-30,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1314,146,1093,29126,20125,75,6,69,0,6,1308,8,6,0,0,200,146,6,2,4,0,2,30,0,13,1149,744,17,2,15,0,2,2020-09-30 17:00:00,
2020-09-30,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,27451,2178,21541,1904326,742361,3732,194,3538,21,173,27296,140,155,1,93,12445,4837,61,6,55,0,6,1297,11,709,84225,30487,577,39,538,5,34,2020-09-30 17:00:00,
