Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-10,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,14084,350,5071,260395,132488,8663,464,8199,37,427,13709,583,375,5,121,1852,792,249,12,237,-4,16,4236,30,2095,19405,8634,2111,149,1962,9,140,2020-11-10 17:00:00,TOTALE TEST ANTIGENICI RAPIDI EFFETTUATI : 1465 - TOTALE TEST ANTIGENICI RAPIDI POSITIVI : 393 - TOTALE POSITIVI AL TEST ANTIGENICO E SINTOMATICI : 55
2020-11-10,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,11386,477,8100,312336,118965,2809,318,2491,28,290,11143,257,243,6,402,2383,647,-165,19,-184,4,15,1739,30,1162,18070,3769,547,106,441,16,90,2020-11-10 17:00:00,
2020-11-10,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,104314,4742,40737,1178337,745706,58835,5040,53795,325,4715,100655,2876,3659,64,1016,15812,10597,2579,188,2391,13,175,26482,298,6062,115222,80953,20122,1448,18674,112,1336,2020-11-10 17:00:00,
2020-11-10,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,27676,869,7921,621292,443227,18886,1160,17726,131,1029,26431,730,1245,25,147,8825,6085,1073,73,1000,12,61,6585,116,1108,48199,34981,5361,316,5045,36,280,2020-11-10 17:00:00,Per 923 casi non è disponibile la provenienza
2020-11-10,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,13077,279,3838,300600,254265,8960,454,8506,51,403,12588,327,489,11,111,3879,3377,367,-12,379,-7,-5,2621,40,529,24170,19622,2052,72,1980,6,66,2020-11-10 17:00:00,
2020-11-10,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,33495,735,9928,770408,535921,22832,1543,21289,195,1348,32294,1023,1201,32,276,8856,6013,893,53,840,8,45,8570,185,2359,61037,38703,6026,321,5705,45,276,2020-11-10 17:00:00,
2020-11-10,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,67413,1648,19451,1241973,813816,46314,1824,44490,242,1582,65190,2244,2223,54,335,14248,7336,1834,48,1786,8,40,16426,245,3784,108826,60784,12397,373,12024,52,321,2020-11-10 17:00:00,effettuati  33301 tamponi rapidi antigenici di cui 1593 odierni
2020-11-10,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,15738,206,5392,336098,192401,10140,429,9711,66,363,15253,314,485,9,332,5246,2410,144,5,139,2,3,4178,58,1547,28813,14345,2573,76,2497,18,58,2020-11-10 17:00:00,
2020-11-10,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,4463,218,1946,46630,27907,2299,176,2123,15,161,4336,201,127,11,83,637,236,33,2,31,0,2,872,38,585,4069,1415,249,-7,256,2,-9,2020-11-10 17:00:00,
2020-11-10,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,84255,2643,31362,2479307,962389,50250,1800,48450,204,1596,81492,2223,2763,48,5627,16778,8453,-2912,141,-3053,9,132,21160,185,5891,117268,44705,15084,647,14437,62,585,2020-11-10 17:00:00,"Oggi è entrato in produzione il nuovo algoritmo per il calcolo dei soggetti guariti, in linea con la definizione della Circ. Ministeriale del 12 ottobre 2020 che considera sia elementi di laboratorio che clinico. Pertanto i dati mostrano un incremento dei soggetti guariti, molti dei quali sono da attribuire alle scorse settimane."
