Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-06-30,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,445,23,397,22660,21585,25,0,25,0,0,445,0,0,0,1,186,185,-1,0,-1,0,0,1,0,19,1758,1697,-18,-3,-15,0,-3,2020-06-30 17:00:00,
2020-06-30,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2639,292,2263,84172,40961,84,4,80,1,3,2639,2,0,0,1,443,306,-1,1,-2,0,1,6,0,11,3634,2012,-5,0,-5,0,0,2020-06-30 17:00:00,
2020-06-30,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4863,405,4408,121315,62918,50,1,49,0,1,4863,0,0,0,3,1147,826,-3,0,-3,0,0,398,-61,460,8224,3748,-1,1,-2,0,1,2020-06-30 17:00:00,
2020-06-30,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31349,4090,25836,415257,259420,1423,279,1144,12,267,31338,2,11,3,75,3318,1841,-67,-15,-52,1,-16,95,31,511,20317,11822,-447,-69,-378,-6,-63,2020-06-30 17:00:00,
2020-06-30,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4531,545,3857,178251,118741,129,25,104,0,25,4531,0,0,2,14,2440,1637,-16,-3,-13,0,-3,2,3,60,12653,9383,-61,-7,-54,0,-7,2020-06-30 17:00:00,Per 1507 casi non è disponibile la provenienza
2020-06-30,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1366,133,1219,83439,70030,14,6,8,0,6,1364,0,2,1,1,961,698,0,0,0,0,0,6,1,6,6310,4879,-1,-1,0,0,-1,2020-06-30 17:00:00,
2020-06-30,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3080,282,2670,209071,171130,128,22,106,3,19,3078,1,2,1,0,2521,2111,1,-2,3,0,-2,7,2,9,14136,9707,-4,0,-4,-2,2,2020-06-30 17:00:00,
2020-06-30,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10250,1104,8817,337110,229809,329,23,306,6,17,10248,5,2,0,0,2912,1752,2,3,-1,0,3,33,4,37,20177,10244,-8,-3,-5,0,-3,2020-06-30 17:00:00,
2020-06-30,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1441,80,1351,95627,65217,10,4,6,1,3,1440,0,1,0,0,1108,597,1,1,0,0,1,3,2,3,5796,3288,-2,-1,-1,0,-1,2020-06-30 17:00:00,
2020-06-30,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1195,146,1045,18263,13805,4,4,0,0,4,1194,0,1,0,0,115,71,1,1,0,0,1,2,0,3,674,331,-1,1,-2,0,1,2020-06-30 17:00:00,
2020-06-30,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19286,2012,16812,957466,408628,462,21,441,0,21,19278,3,8,4,4,8595,2586,0,3,-3,-1,4,36,8,130,69193,16504,-102,-10,-92,-1,-9,2020-06-30 17:00:00,
