Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-21,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,3816,92,1416,81934,76461,2308,60,2248,9,51,3659,139,157,6,14,1131,1051,137,0,137,1,-1,906,26,502,7336,6726,378,-1,379,3,-4,2020-11-21 17:00:00,
2020-11-21,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,20665,462,8528,291617,143675,11675,489,11186,39,450,20117,736,548,16,368,2910,1017,164,-17,181,1,-18,3991,83,2292,19079,6672,1616,-11,1627,-5,-6,2020-11-21 17:00:00,Totale Test Antigenici Positivi : 1142
2020-11-21,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,13973,577,10694,348903,127347,2702,453,2249,40,413,13761,234,212,14,500,4874,1646,-302,-2,-300,2,-4,1673,61,1744,21236,5651,-132,67,-199,9,58,2020-11-21 17:00:00,
2020-11-21,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,146934,5496,65346,1405087,890725,76092,5540,70552,390,5150,144038,3861,2896,77,3272,18889,15496,-453,-78,-375,-3,-75,25151,495,17779,145778,92644,6877,278,6599,30,248,2020-11-21 17:00:00,
2020-11-21,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,42180,1148,10612,712626,501346,30420,1629,28791,197,1432,40803,1456,1377,19,372,9803,5414,986,19,967,-5,24,8647,175,2052,56279,34792,6420,162,6258,19,143,2020-11-21 17:00:00,
2020-11-21,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,18089,379,5796,343699,289864,11914,574,11340,70,504,17578,581,511,12,229,3702,2994,270,-21,291,1,-22,3276,61,1283,25830,20988,1932,9,1923,11,-2,2020-11-21 17:00:00,
2020-11-21,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,51871,1141,14489,875889,602679,36241,1810,34431,242,1568,50033,1634,1838,43,310,9386,6114,1485,31,1454,0,31,11761,281,3045,66696,41943,8435,133,8302,27,106,2020-11-21 17:00:00,
2020-11-21,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,92776,2165,37471,1440310,904959,53140,2094,51046,296,1798,90884,2207,1892,44,2577,18527,7766,-729,7,-736,1,6,16026,330,13617,127123,56795,2079,149,1930,30,119,2020-11-21 17:00:00,
2020-11-21,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,21369,323,9623,385737,213635,11423,445,10978,75,370,20961,394,408,9,344,4748,1803,55,11,44,4,7,3150,81,2422,29347,12336,647,16,631,7,9,2020-11-21 17:00:00,
2020-11-21,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,5923,281,3641,53960,31251,2001,160,1841,11,149,5832,155,91,3,167,613,257,-79,2,-81,1,1,820,41,1077,4310,1773,-298,1,-299,-2,3,2020-11-21 17:00:00,
2020-11-21,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,119726,3190,45789,2658845,1022442,70747,2475,68272,275,2200,116159,3468,3567,67,1440,18111,5504,2060,38,2022,8,30,21642,374,10226,111436,37835,11042,378,10664,47,331,2020-11-21 17:00:00,Tamponi antigenici 751.045
