Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-07,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,4710,630,342,16619,3738,1101,2637,139,962,4614,612,296,15919,3706,1141,2565,140,1001,150,96,18,46,700,32,-40,72,-1,-39,369,2147,2020-04-07 17:00:00,,
2020-04-07,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,224,13,26,1581,185,40,145,5,35,224,13,24,1546,187,39,148,5,34,0,0,0,2,35,-2,1,-3,0,1,18,77,2020-04-07 17:00:00,,
2020-04-07,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,13343,1319,1320,44121,10704,3985,6719,432,3553,12924,1251,1128,41123,10545,3922,6623,438,3484,562,419,68,192,2998,159,63,96,-6,69,1634,6940,2020-04-07 17:00:00,,
2020-04-07,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2514,209,168,23149,2137,708,1429,93,615,2444,195,134,22059,2115,722,1393,97,625,127,70,14,34,1090,22,-14,36,-4,-10,274,4172,2020-04-07 17:00:00,,
2020-04-07,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,935,52,62,7680,821,148,673,26,122,922,47,56,7521,819,149,670,26,123,15,13,5,6,159,2,-1,3,0,-1,61,891,2020-04-07 17:00:00,,
2020-04-07,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2097,125,113,24857,1859,635,1224,73,562,2046,123,108,23464,1815,637,1178,74,563,52,51,2,5,1393,44,-2,46,-1,-1,165,4961,2020-04-07 17:00:00,,
2020-04-07,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,6173,369,377,56651,5427,1350,4077,263,1087,6001,350,350,52849,5301,1395,3906,279,1116,154,172,19,27,3802,126,-45,171,-16,-29,502,8765,2020-04-07 17:00:00,,
2020-04-07,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2476,244,342,12030,1890,438,1452,78,360,2348,230,280,11130,1838,433,1405,79,354,63,128,14,62,900,52,5,47,-1,6,256,2167,2020-04-07 17:00:00,,
2020-04-07,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1263,49,368,13274,846,198,648,41,157,1253,44,337,12573,872,205,667,46,159,14,10,5,31,701,-26,-7,-19,-5,-2,53,1465,2020-04-07 17:00:00,,
2020-04-07,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,835,100,142,2754,593,135,458,17,118,805,96,142,2590,567,130,437,21,109,23,30,4,0,164,26,5,21,-4,9,87,480,2020-04-07 17:00:00,,
2020-04-07,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,11925,695,1265,153542,9965,1876,8089,297,1579,11588,662,1204,146288,9722,2036,7686,322,1714,362,337,33,61,7254,243,-160,403,-25,-135,1101,20253,2020-04-07 17:00:00,,
