Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-04-27,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6127,884,1933,52765,35617,3310,725,2585,58,667,6111,53,16,5,9,702,510,2,-1,3,0,-1,301,62,141,9983,7611,98,-147,245,-22,-125,2020-04-27 17:00:00,,
2020-04-27,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,296,21,75,5656,5423,200,21,179,1,20,296,4,0,0,0,89,89,0,0,0,0,0,15,3,25,1873,1740,-13,-8,-5,-1,-7,2020-04-27 17:00:00,,
2020-04-27,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,25098,2878,6712,139348,99144,15508,3044,12464,214,2830,24820,394,278,55,234,4206,2167,-11,-36,25,0,-36,3749,469,2329,39679,25952,951,-556,1507,-87,-469,2020-04-27 17:00:00,,
2020-04-27,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3958,405,641,56976,55897,2912,500,2412,51,449,3948,36,10,6,29,984,500,-25,-12,-13,3,-15,391,79,210,12787,12778,102,-150,252,-15,-135,2020-04-27 17:00:00,,
2020-04-27,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1283,109,398,21395,19424,776,116,660,19,97,1280,9,3,0,10,294,262,-7,1,-8,-1,2,55,23,110,6067,5264,-78,-20,-58,-2,-18,2020-04-27 17:00:00,,
2020-04-27,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3085,231,731,70650,66749,2123,475,1648,35,440,3055,35,30,3,11,546,1060,16,-3,19,2,-5,326,28,385,19277,15376,-87,-90,3,-4,-86,2020-04-27 17:00:00,,
2020-04-27,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9179,795,2401,129048,100869,5983,825,5158,154,671,9147,132,32,17,101,1654,1118,-86,-10,-76,-4,-6,672,128,1129,23191,14923,-585,-207,-378,-28,-179,2020-04-27 17:00:00,,
2020-04-27,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,3995,407,1881,33152,20199,1707,224,1483,23,201,3894,56,101,2,74,1010,297,25,1,24,-1,2,405,41,586,6941,2852,-222,-88,-134,-17,-71,2020-04-27 17:00:00,,
2020-04-27,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1370,65,1018,32823,22492,287,106,181,16,90,1368,2,2,1,10,254,172,-9,-2,-7,-1,-1,21,7,151,7261,5393,-137,-36,-101,-13,-23,2020-04-27 17:00:00,,
2020-04-27,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1111,133,743,6551,4873,235,93,142,7,86,1106,6,5,2,22,416,249,-19,4,-23,0,4,23,6,330,1752,963,-313,-17,-296,-1,-16,2020-04-27 17:00:00,,
2020-04-27,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,17579,1344,7375,320027,192751,8860,1222,7638,123,1099,17471,80,108,29,357,3666,9238,-278,1,-279,-1,2,1452,232,2421,59217,28994,-1201,-231,-970,-57,-174,2020-04-27 17:00:00,,
