Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-09,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6493,958,2305,73965,47827,3230,317,2913,32,285,6470,18,23,4,27,1461,735,-8,-24,16,-6,-18,195,42,128,11131,6671,25,-128,153,-14,-114,2020-05-09 17:00:00,,
2020-05-09,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,347,22,120,8691,8375,205,8,197,0,8,327,22,20,0,-1,189,198,21,2,19,0,2,46,1,22,1616,1567,23,-2,25,-1,-1,2020-05-09 17:00:00,,
2020-05-09,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,28549,3331,11284,205800,141515,13934,2153,11781,143,2010,28368,233,181,26,328,4617,2685,-173,0,-173,3,-3,1370,205,2950,37321,22701,-1785,-575,-1210,-35,-540,2020-05-09 17:00:00,,
2020-05-09,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4286,443,1114,76643,54181,2729,377,2352,33,344,4256,11,30,0,34,1919,987,-4,-5,1,0,-5,153,21,357,11273,-9601,-225,-78,-147,-6,-72,2020-05-09 17:00:00,,
2020-05-09,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1334,119,665,33330,29503,550,98,452,11,87,1330,6,4,0,7,1111,984,-3,-2,-1,1,-3,19,0,199,6340,5438,-180,-1,-179,-2,1,2020-05-09 17:00:00,,
2020-05-09,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3313,256,977,101548,90885,2080,294,1786,17,277,3301,13,12,3,56,2837,2388,-47,-35,-12,-2,-33,100,16,190,17196,13295,-106,-132,26,-13,-119,2020-05-09 17:00:00,,
2020-05-09,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9745,937,4360,174596,129382,4448,443,4005,79,364,9721,38,24,7,161,4300,2630,-144,-40,-104,-5,-35,220,74,1063,26373,16945,-917,-194,-723,-39,-155,2020-05-09 17:00:00,,
2020-05-09,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4292,438,3024,50278,30354,830,97,733,10,87,4285,2,7,0,49,2058,1166,-42,-8,-34,-1,-7,111,13,550,10699,6974,-452,-60,-392,-9,-51,2020-05-09 17:00:00,,
2020-05-09,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1407,71,1225,45574,31679,111,51,60,6,45,1406,1,1,0,9,1351,975,-8,-2,-6,0,-2,13,3,95,7502,5216,-85,-22,-63,-7,-15,2020-05-09 17:00:00,,
2020-05-09,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1152,139,895,9443,7130,118,48,70,3,45,1151,1,1,0,6,163,131,-5,1,-6,1,0,16,2,-6,1492,1199,20,-25,45,0,-25,2020-05-09 17:00:00,,
2020-05-09,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,18671,1643,11151,432114,244930,5877,475,5402,40,435,18618,65,53,16,347,11165,4395,-310,-435,125,-39,-396,447,141,1860,61136,27933,-1554,-603,-951,-68,-535,2020-05-09 17:00:00,,
