Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-03,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6735,987,4438,105679,66805,1310,65,1245,8,57,6734,4,1,0,17,711,371,-16,-4,-12,-1,-3,17,-9,166,7144,3990,-140,-38,-102,-5,-33,2020-06-03 17:00:00,,
2020-06-03,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,436,22,287,15123,14439,127,3,124,2,1,436,0,0,0,6,172,161,-6,-2,-4,0,-2,2,0,41,1494,1352,-39,-2,-37,0,-2,2020-06-03 17:00:00,,
2020-06-03,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30734,3898,22150,327206,212012,4686,885,3801,44,841,30715,57,19,14,147,2109,838,-142,-10,-132,-2,-8,347,70,2055,28635,15222,-1778,-301,-1477,-24,-277,2020-06-03 17:00:00,,
2020-06-03,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4499,511,2952,122506,82041,1036,141,895,10,131,4498,0,1,3,13,1046,669,-15,-4,-11,-1,-3,20,16,481,13007,7355,-477,-46,-431,-7,-39,2020-06-03 17:00:00,,
2020-06-03,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1357,131,1080,58605,50057,146,13,133,1,12,1357,0,0,0,9,381,321,-9,-9,0,0,-9,2,1,70,5311,4312,-69,-30,-39,-1,-29,2020-06-03 17:00:00,,
2020-06-03,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3447,275,2292,154873,131820,880,67,813,7,60,3447,4,0,0,86,1456,934,-86,-2,-84,0,-2,12,3,447,14578,9690,-438,-16,-422,-3,-13,2020-06-03 17:00:00,,
2020-06-03,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10121,1055,8093,259167,183229,973,101,872,25,76,10117,10,4,2,40,1989,894,-38,-9,-29,0,-9,39,28,498,20500,12427,-487,-62,-425,-6,-56,2020-06-03 17:00:00,,
2020-06-03,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4433,463,3748,91021,49626,222,17,205,2,15,4432,0,1,0,62,1234,453,-61,1,-62,0,1,11,1,265,8752,3276,-255,-4,-251,0,-4,2020-06-03 17:00:00,,
2020-06-03,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1431,76,1324,72001,51310,31,17,14,2,15,1431,0,0,0,0,232,-198,0,0,0,0,0,0,1,0,5782,4335,-1,2,-3,0,2,2020-06-03 17:00:00,,
2020-06-03,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1187,143,1031,15413,12084,13,9,4,0,9,1187,0,0,0,0,86,57,0,-1,1,0,-1,6,0,20,954,762,-14,-9,-5,-1,-8,2020-06-03 17:00:00,,
2020-06-03,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19164,1921,15856,695053,341333,1387,108,1279,2,106,19162,8,2,0,18,4786,1282,-16,0,-16,-3,3,51,26,925,78362,23643,-900,-69,-831,-7,-62,2020-06-03 17:00:00,,
