Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-29,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,524,23,432,33077,31853,69,3,66,0,3,522,1,2,0,0,158,157,2,0,2,0,0,14,0,2,1991,1867,12,2,10,0,2,2020-08-29 17:00:00,
2020-08-29,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2924,292,2442,136144,72200,190,10,180,2,8,2915,8,9,0,8,1427,720,1,1,0,1,0,68,0,24,7291,4049,44,1,43,1,0,2020-08-29 17:00:00,
2020-08-29,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5084,405,4595,185428,82538,84,4,80,1,3,5070,16,14,0,4,1365,421,10,-3,13,0,-3,59,0,15,7743,2767,44,0,44,0,0,2020-08-29 17:00:00,
2020-08-29,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32784,4145,27256,582786,357323,1383,86,1297,5,81,32694,91,90,0,53,3752,2546,37,-2,39,-1,-1,483,2,129,27192,18639,352,2,350,1,1,2020-08-29 17:00:00,
2020-08-29,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,5333,556,4029,300338,212037,748,117,631,5,112,5268,51,65,0,1,2753,2570,64,8,56,0,8,341,1,28,18514,15330,312,51,261,1,50,2020-08-29 17:00:00,
2020-08-29,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,2092,134,1267,133400,113122,691,26,665,2,24,2022,55,70,0,1,1796,1573,69,1,68,0,1,439,0,5,10344,9108,434,12,422,2,10,2020-08-29 17:00:00,
2020-08-29,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4257,286,2887,343982,264227,1084,80,1004,10,70,4228,54,29,0,3,2872,2287,26,2,24,1,1,290,0,80,19781,15194,210,27,183,2,25,2020-08-29 17:00:00,
2020-08-29,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,11687,1141,9125,528647,348617,1421,49,1372,5,44,11595,82,92,0,20,6701,4704,72,-2,74,1,-3,571,2,76,36068,24825,493,13,480,-1,14,2020-08-29 17:00:00,
2020-08-29,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1753,80,1435,152004,94548,238,12,226,1,11,1741,22,12,0,3,2088,1068,9,0,9,1,-1,133,0,37,11219,6361,96,-1,97,0,-1,2020-08-29 17:00:00,
2020-08-29,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1230,146,1065,24678,17463,19,1,18,0,1,1226,2,4,0,0,50,34,4,0,4,0,0,9,0,1,771,475,8,0,8,0,0,2020-08-29 17:00:00,
2020-08-29,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,22755,2120,19290,1540353,604918,1345,60,1285,6,54,22604,135,151,1,1058,17451,6569,-908,4,-912,0,4,945,16,1576,97261,39667,-647,12,-659,2,10,2020-08-29 17:00:00,
