Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-23,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6701,993,3995,94657,60232,1713,115,1598,15,100,6697,8,4,3,56,1108,559,-55,-1,-54,0,-1,59,11,992,7446,5428,-944,-56,-888,-2,-54,2020-05-23 17:00:00,,
2020-05-23,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,431,22,220,13017,12552,189,10,179,2,8,426,3,5,0,0,401,379,5,0,5,0,0,21,0,47,2158,1886,-26,0,-26,0,0,2020-05-23 17:00:00,,
2020-05-23,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30137,3771,18341,281897,185963,8025,1367,6658,76,1291,30077,87,60,14,473,5264,2993,-427,-126,-301,-3,-123,654,177,3154,36822,20114,-2677,-295,-2382,-24,-271,2020-05-23 17:00:00,,
2020-05-23,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4448,486,2157,101738,68485,1805,232,1573,17,215,4440,27,8,4,37,2036,923,-33,-18,-15,0,-18,74,23,350,12127,6543,-299,-62,-237,-5,-57,2020-05-23 17:00:00,,
2020-05-23,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1356,129,940,49675,42790,287,64,223,6,58,1356,0,0,1,18,1486,1187,-19,0,-19,0,0,4,4,128,8418,6857,-128,-21,-107,-4,-17,2020-05-23 17:00:00,,
2020-05-23,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3421,269,1640,131913,116517,1512,104,1408,9,95,3421,4,0,1,6,2482,2287,-7,-9,2,-1,-8,39,4,182,16950,13414,-147,-67,-80,-3,-64,2020-05-23 17:00:00,,
2020-05-23,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10047,1011,7270,226046,162433,1766,197,1569,40,157,10035,35,12,2,30,3541,2167,-20,-7,-13,-2,-5,134,32,1279,25343,16487,-1177,-103,-1074,-26,-77,2020-05-23 17:00:00,,
2020-05-23,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4395,456,3374,78185,45304,565,32,533,4,28,4388,10,7,1,48,2184,1419,-42,-4,-38,0,-4,69,3,-154,12802,5691,220,-20,240,-4,-16,2020-05-23 17:00:00,,
2020-05-23,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1430,74,1300,63009,44473,56,17,39,2,15,1429,0,1,0,4,1313,787,-3,-1,-2,0,-1,8,1,32,7839,5810,-25,-10,-15,0,-10,2020-05-23 17:00:00,,
2020-05-23,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1177,143,999,13828,10858,35,25,10,2,23,1177,1,0,0,8,297,251,-8,1,-9,0,1,4,1,43,1993,1677,-40,-8,-32,2,-10,2020-05-23 17:00:00,,
2020-05-23,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19069,1865,14363,572834,300799,2841,219,2622,14,205,19059,21,10,11,181,12901,5456,-182,-8,-174,2,-10,141,82,1380,75789,31796,-1321,-91,-1230,-6,-85,2020-05-23 17:00:00,,
