Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-21,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,618,23,463,39798,38386,132,6,126,1,5,587,1,31,0,3,257,246,28,1,27,0,1,49,0,13,2093,2054,36,1,35,0,1,2020-09-21 17:00:00,
2020-09-21,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3321,292,2589,162335,85880,440,17,423,1,16,3301,20,20,0,2,1126,564,18,0,18,-1,1,186,0,49,10514,5587,137,9,128,1,8,2020-09-21 17:00:00,
2020-09-21,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5736,405,4773,215685,93200,558,13,545,0,13,5734,45,2,0,1,118,69,1,0,1,0,0,215,0,116,11081,3741,99,2,97,0,2,2020-09-21 17:00:00,
2020-09-21,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,34396,4155,27883,670699,410265,2358,150,2208,7,143,34339,98,57,1,24,2387,2654,32,1,31,0,1,582,2,351,29814,16852,229,27,202,-2,29,2020-09-21 17:00:00,
2020-09-21,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,7075,580,4306,376960,268745,2189,212,1977,11,201,6994,50,81,1,19,1895,1537,61,2,59,0,2,565,8,81,25421,16046,476,-2,478,0,-2,2020-09-21 17:00:00,Per 870 casi non è disponibile la provenienza
2020-09-21,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,3303,143,1446,171477,145340,1714,118,1596,20,98,3239,72,64,2,13,1082,829,49,4,45,2,2,375,3,98,12075,9829,274,17,257,4,13,2020-09-21 17:00:00,
2020-09-21,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,6037,299,3390,435365,323104,2348,217,2131,14,203,5962,116,75,3,40,3102,1936,32,10,22,1,9,731,7,218,32529,21228,506,65,441,-2,67,2020-09-21 17:00:00,
2020-09-21,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,13896,1152,9726,681070,459147,3018,117,2901,23,94,13812,147,84,0,22,4138,3169,62,8,54,0,8,723,2,203,47492,32732,518,17,501,5,12,2020-09-21 17:00:00,
2020-09-21,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2221,84,1669,188200,113380,468,29,439,4,25,2216,24,5,1,21,593,339,-17,-4,-13,0,-4,143,3,115,11091,5847,25,5,20,-1,6,2020-09-21 17:00:00,
2020-09-21,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1281,146,1087,27715,19210,48,3,45,0,3,1279,3,2,0,5,124,70,-3,-1,-2,0,-1,18,0,9,1187,650,9,-1,10,-1,0,2020-09-21 17:00:00,
2020-09-21,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,25885,2162,20589,1798099,703443,3134,141,2993,12,129,25782,173,103,0,62,6595,1988,41,7,34,2,5,1021,18,852,82330,29551,151,31,120,-2,33,2020-09-21 17:00:00,
