Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-31,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,525,23,432,33593,32364,70,3,67,0,3,525,1,0,0,0,210,209,0,0,0,0,0,14,0,0,2189,2151,14,1,13,0,1,2020-08-31 17:00:00,
2020-08-31,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2935,292,2453,138021,73091,190,10,180,2,8,2932,8,3,0,3,904,407,0,0,0,0,0,51,0,33,7504,3972,18,1,17,1,0,2020-08-31 17:00:00,
2020-08-31,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5096,405,4600,186593,83022,91,6,85,1,5,5092,8,4,0,0,112,70,4,2,2,0,2,67,0,20,7699,2634,47,2,45,0,2,2020-08-31 17:00:00,
2020-08-31,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32881,4146,27303,587908,360988,1432,105,1327,7,98,32844,60,37,0,10,2077,1174,27,15,12,2,13,498,3,158,27085,18091,337,17,320,2,15,2020-08-31 17:00:00,
2020-08-31,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,5440,556,4040,305020,216105,844,123,721,7,116,5402,69,38,0,11,1974,2146,27,1,26,2,-1,370,1,30,20537,16530,339,38,301,3,35,2020-08-31 17:00:00,per 878 casi non e' disponibile la provenienza
2020-08-31,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,2193,134,1270,135617,115112,789,32,757,4,28,2114,22,79,0,2,1083,998,77,1,76,1,0,368,0,8,10386,9263,360,14,346,4,10,2020-08-31 17:00:00,
2020-08-31,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4317,286,2906,347662,267086,1125,80,1045,10,70,4291,34,26,0,15,1315,1025,11,2,9,0,2,250,0,72,19847,15329,178,17,161,1,16,2020-08-31 17:00:00,
2020-08-31,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,11858,1141,9143,539518,356542,1574,60,1514,8,52,11785,98,73,0,2,4438,3311,71,7,64,3,4,639,2,78,39751,27799,559,16,543,3,13,2020-08-31 17:00:00,
2020-08-31,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1793,80,1445,154171,95705,268,12,256,2,10,1784,31,9,0,3,505,286,6,1,5,1,0,143,0,45,11592,6279,98,-1,99,1,-2,2020-08-31 17:00:00,
2020-08-31,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1241,146,1064,24893,17602,31,2,29,0,2,1232,2,9,0,1,110,69,8,0,8,0,0,20,0,0,770,461,20,1,19,0,1,2020-08-31 17:00:00,
2020-08-31,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,22929,2120,18422,1554195,611002,2387,59,2328,8,51,22864,109,65,0,23,6657,3025,42,0,42,1,-1,858,16,503,91043,35862,339,12,327,4,8,2020-08-31 17:00:00,il dato corretto del giorno 30.08.20 dei guariti è 18399 e dell'isolamento dom. è 2286. il dato corretto del giorno 29.08.20 dei guariti è 18290 e dell'isolamento domiciliare è 2285.
