Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-12-07,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,5338,141,2438,98821,91253,2759,61,2698,9,52,5286,36,52,6,0,967,870,46,-5,51,-1,-4,625,23,563,6956,6055,39,-15,54,-5,-10,2020-12-07 17:00:00,
2020-12-07,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,25476,583,13976,324152,152396,10917,438,10479,33,405,25361,248,115,5,114,719,287,-4,-4,0,1,-5,1699,52,2052,12753,3395,-405,-27,-378,-4,-23,2020-12-07 17:00:00,
2020-12-07,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,17268,707,14044,396732,141452,2517,471,2046,48,423,17103,216,165,16,49,762,306,100,9,91,0,9,1535,53,1413,20918,6178,69,12,57,4,8,2020-12-07 17:00:00,
2020-12-07,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,178699,6687,106263,1675897,1004206,65749,4588,61161,345,4243,177788,1269,911,64,1136,10752,3595,-289,-10,-279,-14,4,11183,448,19929,117160,43171,-9194,-537,-8657,-43,-494,2020-12-07 17:00:00,
2020-12-07,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,65342,1736,17028,843494,571703,46578,1805,44773,197,1608,64341,1789,1001,24,233,3821,3846,744,-11,755,-6,-5,11022,253,2963,58979,30529,7806,-96,7902,-12,-84,2020-12-07 17:00:00,
2020-12-07,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,24552,539,8871,400260,335679,15142,683,14459,64,619,24186,293,366,8,176,2639,2127,182,3,179,0,3,3077,95,1368,27454,22660,1614,33,1581,-6,39,2020-12-07 17:00:00,
2020-12-07,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,72407,1793,30368,1030232,696890,40246,1592,38654,205,1387,71489,1022,918,34,384,8386,4828,500,12,488,-8,20,8721,238,8861,70309,42005,-378,-181,-197,-21,-160,2020-12-07 17:00:00,
2020-12-07,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,108990,2898,78008,1653284,985288,28084,1618,26466,253,1365,108397,753,593,31,1677,7812,2185,-1115,6,-1121,1,5,5549,257,19234,85076,26899,-13942,-244,-13698,-25,-219,2020-12-07 17:00:00,
2020-12-07,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,25209,468,18751,438888,231708,5990,394,5596,56,338,25144,234,65,8,132,377,170,-75,2,-77,-4,6,1401,61,3585,22358,6918,-2245,-37,-2208,-9,-28,2020-12-07 17:00:00,
2020-12-07,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,6748,335,5469,56194,34702,944,115,829,10,105,6726,34,22,2,63,221,58,-43,5,-48,2,3,238,20,591,-4241,799,-373,-20,-353,-1,-19,2020-12-07 17:00:00,
2020-12-07,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,167799,4261,85237,2894641,1094274,78301,2846,75455,317,2529,165249,3444,2550,51,1002,9263,3342,1497,30,1467,9,21,22207,550,24021,103202,31464,-2364,66,-2430,-3,69,2020-12-07 17:00:00,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo che nei prossimi giorni sarà regolarizzato pertanto per convenzione è stato riportato n. 11 dimissioni da TI invece delle 12 effettive.
