Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-25,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1.525.271,9.401,2934,287,8,7896.0,2639,1086.0,1553.0,148.0,938.0,2736.0,231.0,8.0,7229.0,2497.0,1011.0,1486.0,149.0,862.0,167.0,198.0,56.0,0.0,667.0,142.0,75.0,67.0,-1.0,76.0,513.0,1505.0,2020-03-25T17:00:00,,
2020-03-25,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305.617,4.461,73,8,12,580.0,53,33.0,20.0,7.0,26.0,73.0,8.0,10.0,572.0,55.0,34.0,21.0,7.0,27.0,6.0,0.0,0.0,2.0,8.0,-2.0,-1.0,-1.0,0.0,-1.0,7.0,48.0,2020-03-25T17:00:00,,
2020-03-25,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4.356.406,25.386999999999997,6024,449,19,16655.0,5556,2925.0,2631.0,381.0,2544.0,5515.0,374.0,17.0,15469.0,5124.0,2764.0,2360.0,360.0,2404.0,654.0,509.0,75.0,2.0,1186.0,432.0,161.0,271.0,21.0,140.0,1604.0,3954.0,2020-03-25T17:00:00,,
2020-03-25,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4.029.053,19.541,1093,48,22,8223.0,1023,413.0,610.0,64.0,349.0,1005.0,44.0,21.0,7345.0,940.0,374.0,566.0,57.0,317.0,99.0,88.0,4.0,1.0,878.0,83.0,39.0,44.0,7.0,32.0,307.0,2063.0,2020-03-25T17:00:00,,
2020-03-25,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1.639.591,24.1,442,18,12,3019.0,412,101.0,311.0,19.0,82.0,421.0,15.0,11.0,2859.0,395.0,99.0,296.0,19.0,80.0,62.0,21.0,3.0,1.0,160.0,17.0,2.0,15.0,0.0,2.0,103.0,617.0,2020-03-25T17:00:00,,
2020-03-25,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4.999.891,25.831999999999997,994,25,33,8312.0,936,339.0,597.0,80.0,259.0,846.0,20.0,27.0,7170.0,799.0,310.0,489.0,60.0,250.0,125.0,148.0,5.0,6.0,1142.0,137.0,29.0,108.0,20.0,9.0,364.0,2732.0,2020-03-25T17:00:00,,
2020-03-25,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3.729.641,22.987,2972,142,54,17868.0,2776,1250.0,1526.0,251.0,999.0,2699.0,129.0,51.0,15701.0,2519.0,1162.0,1357.0,244.0,918.0,238.0,273.0,13.0,3.0,2167.0,257.0,88.0,169.0,7.0,81.0,695.0,4604.0,2020-03-25T17:00:00,,
2020-03-25,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541.380,6.207000000000001,1222,74,90,4114.0,1058,373.0,685.0,65.0,308.0,1110.0,56.0,79.0,3712.0,975.0,357.0,618.0,49.0,308.0,87.0,112.0,18.0,11.0,402.0,83.0,16.0,67.0,16.0,0.0,268.0,1064.0,2020-03-25T17:00:00,,
2020-03-25,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882.015,8.464,710,19,5,4707.0,686,167.0,519.0,44.0,123.0,648.0,19.0,5.0,4108.0,624.0,148.0,476.0,43.0,105.0,71.0,62.0,0.0,0.0,599.0,62.0,19.0,43.0,1.0,18.0,189.0,1572.0,2020-03-25T17:00:00,,
2020-03-25,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125.666,3.261,401,24,2,1200.0,375,95.0,280.0,25.0,70.0,400.0,19.0,2.0,1180.0,379.0,91.0,288.0,20.0,71.0,7.0,1.0,5.0,0.0,20.0,-4.0,4.0,-8.0,5.0,-1.0,37.0,250.0,2020-03-25T17:00:00,,
2020-03-25,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4.905.854,18.02,6442,258,439,70877.0,5745,1723.0,4022.0,316.0,1407.0,5948.0,216.0,381.0,66178.0,5351.0,1622.0,3729.0,304.0,1318.0,443.0,494.0,42.0,58.0,4699.0,394.0,101.0,293.0,12.0,89.0,1320.0,13206.0,2020-03-25T17:00:00,,
