Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-12,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5303,700,1489,21057,3114,1063,2051,114,949,5211,689,1291,20060,3231,1078,2153,118,960,127,92,11,198,997,-117,-15,-102,-4,-11,348,2863,2020-04-12 17:00:00,,
2020-04-12,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,257,15,40,2471,202,31,171,4,27,246,14,39,2201,193,32,161,4,28,3,11,1,1,270,9,-1,10,0,-1,23,402,2020-04-12 17:00:00,,
2020-04-12,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,16660,1729,2426,66555,12505,3810,8695,381,3429,16008,1633,2205,62577,12170,3819,8351,384,3435,996,652,96,221,3978,335,-9,344,-3,-6,2138,13748,2020-04-12 17:00:00,,
2020-04-12,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2989,260,277,30973,2452,680,1772,71,609,2904,253,249,29463,2402,700,1702,73,627,95,85,7,28,1510,50,-20,70,-2,-18,273,4885,2020-04-12 17:00:00,,
2020-04-12,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1113,73,137,10663,903,135,768,26,109,1091,73,130,10120,888,137,751,24,113,28,22,0,7,543,15,-2,17,2,-4,87,1745,2020-04-12 17:00:00,,
2020-04-12,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2416,163,223,36098,2030,605,1425,53,552,2364,154,209,33787,2001,620,1381,58,562,62,52,9,14,2311,29,-15,44,-5,-10,184,7356,2020-04-12 17:00:00,,
2020-04-12,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,7235,495,578,78640,6162,1221,4941,238,983,6958,467,499,75756,5992,1234,4758,237,997,231,277,28,79,2884,170,-13,183,1,-14,683,13179,2020-04-12 17:00:00,,
2020-04-12,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,3053,293,678,17797,2082,383,1699,61,322,2970,284,622,16646,2064,397,1667,62,335,154,83,9,56,1151,18,-14,32,-1,-13,345,3459,2020-04-12 17:00:00,,
2020-04-12,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1319,52,580,18672,687,168,519,39,129,1309,52,534,17661,723,176,547,39,137,7,10,0,46,1011,-36,-8,-28,0,-8,21,3502,2020-04-12 17:00:00,,
2020-04-12,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,921,112,221,3510,588,125,463,16,109,902,107,205,3464,590,135,455,17,118,23,19,5,16,46,-2,-10,8,-1,-9,53,368,2020-04-12 17:00:00,,
2020-04-12,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,14077,856,2492,198442,10729,1677,9052,249,1428,13768,831,2188,190912,10749,1716,9033,251,1465,347,309,25,304,7530,-20,-39,19,-2,-37,1144,26986,2020-04-12 17:00:00,,
