Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-01,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,473,23,421,27849,26698,29,1,28,0,1,471,1,2,0,0,170,170,2,0,2,0,0,10,0,2,1100,1100,8,1,7,0,1,2020-08-01 17:00:00,
2020-08-01,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2725,292,2326,106169,54755,107,7,100,1,6,2717,15,8,0,3,952,549,5,0,5,0,0,32,0,12,5858,3433,20,1,19,1,0,2020-08-01 17:00:00,
2020-08-01,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4975,405,4471,154461,72811,99,1,98,0,1,4975,2,0,0,1,1294,347,-1,1,-2,0,1,16,0,5,7043,1879,11,-1,12,0,-1,2020-08-01 17:00:00,
2020-08-01,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31683,4129,26753,501784,307168,801,101,700,5,96,31667,21,16,0,14,2658,1549,2,-7,9,0,-7,89,4,76,18020,10079,9,-45,54,0,-45,2020-08-01 17:00:00,
2020-08-01,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4631,552,3967,241836,166712,112,19,93,0,19,4611,2,20,0,3,1832,1475,17,1,16,0,1,45,3,6,14303,10317,36,3,33,0,3,2020-08-01 17:00:00,Per 1193 casi non è disponibile la provenienza
2020-08-01,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1410,134,1237,107039,91026,39,4,35,0,4,1404,10,6,0,0,694,581,6,1,5,0,1,22,0,2,4290,3906,20,-2,22,0,-2,2020-08-01 17:00:00,
2020-08-01,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3298,283,2734,279516,219093,281,39,242,3,36,3288,16,10,0,4,2743,1688,6,-1,7,1,-2,119,0,19,17362,10926,100,22,78,1,21,2020-08-01 17:00:00,
2020-08-01,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10489,1135,8962,427761,283394,392,16,376,0,16,10483,14,6,1,0,3187,1702,5,-1,6,0,-1,74,4,21,20566,12345,49,3,46,0,3,2020-08-01 17:00:00,
2020-08-01,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1472,80,1368,121784,78643,24,7,17,0,7,1466,1,6,0,0,888,473,6,1,5,0,1,7,0,0,5188,2824,7,0,7,0,0,2020-08-01 17:00:00,
2020-08-01,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1208,146,1050,21588,15609,12,1,11,0,1,1208,0,0,0,0,56,35,0,0,0,0,0,12,0,1,812,416,11,0,11,0,0,2020-08-01 17:00:00,
2020-08-01,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,20166,2075,17090,1243701,489602,1001,32,969,4,28,20120,117,46,1,44,15286,3988,1,-4,5,1,-5,376,11,69,72906,18340,296,1,295,3,-2,2020-08-01 17:00:00,
