Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-19,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,994,26,575,55111,52049,393,12,381,0,12,956,27,38,0,0,744,736,38,0,38,0,0,248,0,19,6510,5006,229,3,226,0,3,2020-10-19 17:00:00,
2020-10-19,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,4904,294,2920,205014,106284,1690,74,1616,7,67,4819,171,85,1,1,1279,784,83,0,83,0,0,795,1,77,11123,5857,717,30,687,5,25,2020-10-19 17:00:00,
2020-10-19,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6924,418,5643,262752,108329,863,44,819,0,44,6845,48,79,1,16,1518,289,62,6,56,0,6,439,9,247,12340,3045,183,25,158,0,25,2020-10-19 17:00:00,
2020-10-19,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,44923,4203,30113,868770,511428,10607,944,9663,61,883,43990,1123,933,5,154,9564,6128,774,109,665,6,103,5966,23,799,69349,34489,5144,465,4679,39,426,2020-10-19 17:00:00,
2020-10-19,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,11706,639,5604,491204,346220,5463,435,5028,38,397,11385,301,321,4,87,2446,2098,230,22,208,2,20,2037,25,462,34821,23136,1550,109,1441,19,90,2020-10-19 17:00:00,
2020-10-19,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,6255,174,2579,231011,195681,3502,243,3259,33,210,6096,230,159,0,53,2306,2054,106,6,100,4,2,1117,8,466,16974,15194,643,63,580,10,53,2020-10-19 17:00:00,
2020-10-19,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,12654,368,5267,598721,428508,7019,593,6426,72,521,12292,548,362,3,130,3252,2005,229,30,199,2,28,3062,29,696,45895,30962,2337,147,2190,30,117,2020-10-19 17:00:00,
2020-10-19,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,23788,1206,11731,927802,624289,10851,511,10340,62,449,22802,906,986,12,109,10557,7178,865,71,794,7,64,5162,26,789,79336,53583,4347,266,4081,22,244,2020-10-19 17:00:00,
2020-10-19,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,4909,93,2247,254330,150026,2569,146,2423,15,131,4742,327,167,1,28,1028,616,138,17,121,1,16,1437,3,235,21078,11290,1199,76,1123,6,70,2020-10-19 17:00:00,
2020-10-19,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1946,146,1142,33852,23091,658,30,628,4,26,1811,73,135,0,5,453,251,130,8,122,2,6,450,0,17,2360,1411,433,18,415,1,17,2020-10-19 17:00:00,
2020-10-19,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,36353,2255,24253,2150361,838391,9845,440,9405,44,396,35851,800,502,-1,83,4426,1951,420,18,402,0,18,4522,36,930,80406,29837,3556,167,3389,15,152,2020-10-19 17:00:00,
