Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-15,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,843,26,566,51862,48828,251,7,244,0,7,813,18,30,0,3,1771,904,27,-2,29,0,-2,153,1,43,5321,3814,109,1,108,0,1,2020-10-15 17:00:00,
2020-10-15,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,4365,293,2879,197890,102467,1193,63,1130,3,60,4267,124,98,0,23,1743,898,75,6,69,0,6,562,1,94,10055,5074,467,32,435,2,30,2020-10-15 17:00:00,
2020-10-15,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6604,415,5521,255435,106544,668,20,648,0,20,6542,29,62,2,50,1655,392,10,0,10,0,0,249,9,262,11327,2859,-22,2,-24,0,2,2020-10-15 17:00:00,
2020-10-15,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,41074,4190,29576,828712,489887,7308,635,6673,40,595,40041,499,1033,3,109,14142,7607,921,40,881,7,33,3880,18,533,57556,30696,3329,308,3021,24,284,2020-10-15 17:00:00,
2020-10-15,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,10421,625,5387,473161,334382,4409,345,4064,26,319,10164,315,257,7,70,5346,3593,180,11,169,3,8,1554,21,458,32883,22039,1075,44,1031,3,41,2020-10-15 17:00:00,Per 895 casi non è disponibile la provenienza
2020-10-15,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,5603,169,2410,221349,186956,3024,208,2816,28,180,5417,122,186,1,87,2688,2382,98,10,88,2,8,995,8,433,14816,12594,554,60,494,9,51,2020-10-15 17:00:00,
2020-10-15,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,10691,350,4854,575631,411784,5487,520,4967,52,468,10292,366,399,7,92,7444,4639,300,24,276,3,21,2212,21,400,46098,28368,1791,111,1680,19,92,2020-10-15 17:00:00,
2020-10-15,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,20262,1185,11171,878817,591385,7906,322,7584,46,276,19681,575,581,2,100,11146,7879,479,47,432,0,47,3650,15,478,72721,50226,3157,163,2994,19,144,2020-10-15 17:00:00,
2020-10-15,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,4012,91,2104,243404,144075,1817,86,1731,12,74,3749,141,263,0,69,3690,1966,194,3,191,0,3,1106,4,148,22258,12110,954,28,926,4,24,2020-10-15 17:00:00,
2020-10-15,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1633,146,1127,32441,22227,360,17,343,3,14,1566,37,67,0,2,420,230,65,1,64,0,1,249,0,11,1797,1141,238,12,226,2,10,2020-10-15 17:00:00,
2020-10-15,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,33573,2237,23728,2114126,825788,7608,319,7289,40,279,32973,657,600,11,163,19024,7236,426,13,413,5,8,3664,31,1108,90980,34952,2525,87,2438,21,66,2020-10-15 17:00:00,
